date,weekday,hour,region_id,region_mean_volume
2020-04-12,6,18,15,9.40986537732162
2020-04-12,6,18,23,5.151550873199632
2020-04-12,6,18,31,6.858188131099316
2020-04-12,6,18,39,6.107325197804522
2020-04-12,6,18,46,6.100341779940593
2020-04-12,6,18,54,6.3822686683523635
2020-04-12,6,18,62,6.234093991745727
2020-04-12,6,18,70,8.336586325481802
2020-04-12,6,18,77,7.535506539880768
2020-04-12,6,18,85,6.426742329808563
2020-04-12,6,18,93,7.020130319438307
2020-04-12,6,18,100,10.245419984121137
2020-04-12,6,18,108,8.819113265454659
2020-04-12,6,18,116,7.755198136513232
2020-04-12,6,18,124,7.230151469794179
2020-04-12,6,18,131,7.7426310970046375
2020-04-12,6,18,139,6.024764438553588
2020-04-12,6,18,147,5.645391675569782
2020-04-12,6,18,155,5.160139915214889
2020-04-12,6,18,162,5.393078225074872
2020-04-12,6,18,170,4.927032442703187
2020-04-12,6,18,178,5.317825053177952
2020-04-12,6,18,185,5.331989572060083
2020-04-12,6,18,193,7.186454755289253
2020-04-12,6,18,201,6.92045835693305
2020-04-12,6,18,209,8.95160844421954
2020-04-12,6,18,216,6.449977353454323
2020-04-12,6,18,224,7.717221498414286
2020-04-12,6,18,232,5.344060245878894
2020-04-12,6,18,240,6.646004314531586
2020-04-12,6,18,247,7.143865670108234
2020-04-12,6,19,0,7.09924345365509
2020-04-12,6,19,8,5.8808008398638645
2020-04-12,6,19,15,7.018069051703519
2020-04-12,6,19,23,5.078021622342254
2020-04-12,6,19,31,5.753168889940446
2020-04-12,6,19,39,6.182591726458008
2020-04-12,6,19,46,6.157334321888458
2020-04-12,6,19,54,7.162139249525057
2020-04-12,6,19,62,6.747235192246487
2020-04-12,6,19,70,6.904537227638775
2020-04-12,6,19,77,6.5263315886229964
2020-04-12,6,19,85,5.562236554207312
2020-04-12,6,19,93,6.018423333169648
2020-04-12,6,19,100,7.768893666870987
2020-04-12,6,19,108,6.968961491091715
2020-04-12,6,19,116,10.077108224579577
2020-04-12,6,19,124,6.354679270642536
2020-04-12,6,19,131,6.136592306408128
2020-04-12,6,19,139,6.848000359577132
2020-04-12,6,19,147,5.382552730533087
2020-04-12,6,19,155,5.162120514633914
2020-04-12,6,19,162,6.817607771166679
2020-04-12,6,19,170,5.530963541938549
2020-04-12,6,19,178,4.9792404504051975
2020-04-12,6,19,185,5.8445082703214375
2020-04-12,6,19,193,7.0386029464118876
2020-04-12,6,19,201,7.0489734819205765
2020-04-12,6,19,209,7.3972048062261315
2020-04-12,6,19,216,6.250645960770955
2020-04-12,6,19,224,6.6453588392550715
2020-04-12,6,19,232,5.2529063724877485
2020-04-12,6,19,240,6.097642840974232
2020-04-12,6,19,247,6.345127623794254
2020-04-12,6,20,0,8.219148123189836
2020-04-12,6,20,8,7.540810089998405
2020-04-12,6,20,15,11.007410491170551
2020-04-12,6,20,23,6.377040801755395
2020-04-12,6,20,31,5.840469068278086
2020-04-12,6,20,39,6.941824562324832
2020-04-12,6,20,46,6.967277769557486
2020-04-12,6,20,54,7.804847413906997
2020-04-12,6,20,62,8.123937170865451
2020-04-12,6,20,70,6.833485753943241
2020-04-12,6,20,77,7.547674518183408
2020-04-12,6,20,85,5.392644066723447
2020-04-12,6,20,93,6.848963941931803
2020-04-12,6,20,100,9.181909667109547
2020-04-12,6,20,108,7.4102771948258574
2020-04-12,6,20,116,10.183608512657868
2020-04-12,6,20,124,7.7138202149808714
2020-04-12,6,20,131,8.854328295600773
2020-04-12,6,20,139,8.31639383909358
2020-04-12,6,20,147,7.513986205539638
2020-04-12,6,20,155,7.611989648389218
2020-04-12,6,20,162,8.334156729633076
2020-04-12,6,20,170,6.444127880308818
2020-04-12,6,20,178,6.9447556398490216
2020-04-12,6,20,185,7.476573212665088
2020-04-12,6,20,193,7.9681605616368625
2020-04-12,6,20,201,7.9527655961387875
2020-04-12,6,20,209,11.447394950878275
2020-04-12,6,20,216,7.577083528041682
2020-04-12,6,20,224,7.804031716683937
2020-04-12,6,20,232,6.3811262837933596
2020-04-12,6,20,240,7.382861452811642
2020-04-12,6,20,247,5.756321173006293
2020-04-12,6,21,0,7.9727602581363834
2020-04-12,6,21,8,10.264803995626693
2020-04-12,6,21,15,9.019727375434778
2020-04-12,6,21,23,5.88535778223385
2020-04-12,6,21,31,6.5384648499951705
2020-04-12,6,21,39,5.441662546878963
2020-04-12,6,21,46,7.872370373420451
2020-04-12,6,21,54,8.815282529448343
2020-04-12,6,21,62,8.829242966887364
2020-04-12,6,21,70,7.664218628356518
2020-04-12,6,21,77,5.799844887339232
2020-04-12,6,21,85,5.272416414268042
2020-04-12,6,21,93,7.060517407210598
2020-04-12,6,21,100,8.680958948185598
2020-04-12,6,21,108,7.624306288103438
2020-04-12,6,21,116,11.98990775099539
2020-04-12,6,21,124,7.681821113625388
2020-04-12,6,21,131,5.651584791422161
2020-04-12,6,21,139,9.411462606698876
2020-04-12,6,21,147,6.255185726114585
2020-04-12,6,21,155,7.6348464461674785
2020-04-12,6,21,162,14.681454249334395
2020-04-12,6,21,170,8.015796823949312
2020-04-12,6,21,178,5.46065236323194
2020-04-12,6,21,185,8.124827063511146
2020-04-12,6,21,193,6.444724060971669
2020-04-12,6,21,201,6.994908750976009
2020-04-12,6,21,209,9.317212571360152
2020-04-12,6,21,216,7.2159992491175045
2020-04-12,6,21,224,7.199934692117362
2020-04-12,6,21,232,7.429661686587972
2020-04-12,6,21,240,6.395811907980948
2020-04-12,6,21,247,6.5199064606936
2020-04-12,6,22,0,7.2628965123025475
2020-04-12,6,22,8,5.3195958041598415
2020-04-12,6,22,15,5.031873879966627
2020-04-12,6,22,23,5.989265076976705
2020-04-12,6,22,31,6.4233106181631205
2020-04-12,6,22,39,5.791265764374647
2020-04-12,6,22,46,8.549928897483651
2020-04-12,6,22,54,6.880909232468222
2020-04-12,6,22,62,4.7074815759778925
2020-04-12,6,22,70,4.512544270087047
2020-04-12,6,22,77,7.163551750383017
2020-04-12,6,22,85,5.983478358512932
2020-04-12,6,22,93,7.557237114824622
2020-04-12,6,22,100,4.592796896470625
2020-04-12,6,22,108,6.2995159236263225
2020-04-12,6,22,116,12.497536950826245
2020-04-12,6,22,124,7.06882774966124
2020-04-12,6,22,131,6.8410498319220565
2020-04-12,6,22,139,7.132992677903973
2020-04-12,6,22,147,6.6882867363729375
2020-04-12,6,22,155,5.004765208884943
2020-04-12,6,22,162,4.596372883490642
2020-04-12,6,22,170,4.930670685185251
2020-04-12,6,22,178,7.7397931451914275
2020-04-12,6,22,185,7.149445446826763
2020-04-12,6,22,193,8.92460943228674
2020-04-12,6,22,201,7.0961415827910255
2020-04-12,6,22,209,7.0942494119181525
2020-04-12,6,22,216,6.3273740579205455
2020-04-12,6,22,224,9.357575158777108
2020-04-12,6,22,232,6.4937967836067605
2020-04-12,6,22,240,8.095335345051463
2020-04-12,6,22,247,5.371914850852572
2020-04-12,6,23,0,8.8957524379632
2020-04-12,6,23,8,7.945849877151117
2020-04-12,6,23,15,9.421511707402402
2020-04-12,6,23,23,7.116090095120269
2020-04-12,6,23,31,7.778045321750448
2020-04-12,6,23,39,7.7846239790545715
2020-04-12,6,23,46,11.55522837868215
2020-04-12,6,23,54,8.516568340438674
2020-04-12,6,23,62,7.201714467570139
2020-04-12,6,23,70,4.511866121282519
2020-04-12,6,23,77,9.529330053918104
2020-04-12,6,23,85,8.172766112147674
2020-04-12,6,23,93,9.617949204861796
2020-04-12,6,23,100,4.635771285063663
2020-04-12,6,23,108,6.716334338061353
2020-04-12,6,23,116,16.566415446009604
2020-04-12,6,23,124,7.201919242667942
2020-04-12,6,23,131,11.051314979484339
2020-04-12,6,23,139,10.995816954063836
2020-04-12,6,23,147,8.99776902383845
2020-04-12,6,23,155,12.60271724946842
2020-04-12,6,23,162,6.743158182813356
2020-04-12,6,23,170,11.563844786757036
2020-04-12,6,23,178,11.739022119621685
2020-04-12,6,23,185,9.457343558145032
2020-04-12,6,23,193,9.976133996452573
2020-04-12,6,23,201,10.416295963954472
2020-04-12,6,23,209,8.755586959252065
2020-04-12,6,23,216,11.33171557019853
2020-04-12,6,23,224,9.294724800871428
2020-04-12,6,23,232,8.286585916629335
2020-04-12,6,23,240,9.91014468035454
2020-04-12,6,23,247,5.8201811970177815
2020-04-13,0,0,0,9.727821781004813
2020-04-13,0,0,8,6.428362564064917
2020-04-13,0,0,15,8.091483951285477
2020-04-13,0,0,23,7.7014128216032605
2020-04-13,0,0,31,7.692148196254131
2020-04-13,0,0,39,7.378370110685098
2020-04-13,0,0,46,14.604885386677315
2020-04-13,0,0,54,7.903110584443067
2020-04-13,0,0,62,6.804770661164388
2020-04-13,0,0,70,4.646155689678752
2020-04-13,0,0,77,12.346791858375205
2020-04-13,0,0,85,7.259769449935975
2020-04-13,0,0,93,11.075035704649991
2020-04-13,0,0,100,5.097086364878592
2020-04-13,0,0,108,6.688230605369494
2020-04-13,0,0,116,18.41601803169002
2020-04-13,0,0,124,6.491967512043702
2020-04-13,0,0,131,11.218704277335238
2020-04-13,0,0,139,11.033962262508672
2020-04-13,0,0,147,9.982475220215596
2020-04-13,0,0,155,9.84309142147478
2020-04-13,0,0,162,6.728342665486896
2020-04-13,0,0,170,8.340345982784338
2020-04-13,0,0,178,14.644245267536006
2020-04-13,0,0,185,11.533048854117483
2020-04-13,0,0,193,13.367372074361274
2020-04-13,0,0,201,9.985181642792204
2020-04-13,0,0,209,10.276725936517504
2020-04-13,0,0,216,9.287829928396727
2020-04-13,0,0,224,9.697301839326887
2020-04-13,0,0,232,7.008566652695251
2020-04-13,0,0,240,10.942503390006197
2020-04-13,0,0,247,4.924232432220432
2020-04-13,0,1,0,9.173319685299887
2020-04-13,0,1,8,5.51323940515945
2020-04-13,0,1,15,8.505830137850026
2020-04-13,0,1,23,6.723246322047802
2020-04-13,0,1,31,6.119854234947711
2020-04-13,0,1,39,7.660680982090156
2020-04-13,0,1,46,13.729051039910686
2020-04-13,0,1,54,8.408681651826935
2020-04-13,0,1,62,8.933558398637093
2020-04-13,0,1,70,4.576476059594159
2020-04-13,0,1,77,8.561277926436233
2020-04-13,0,1,85,6.763224675090671
2020-04-13,0,1,93,8.861442691640557
2020-04-13,0,1,100,4.743509898421686
2020-04-13,0,1,108,6.4902380900771215
2020-04-13,0,1,116,24.858177302984448
2020-04-13,0,1,124,5.499845467443826
2020-04-13,0,1,131,9.145116622340296
2020-04-13,0,1,139,8.88257034979097
2020-04-13,0,1,147,7.967478784771362
2020-04-13,0,1,155,12.325410671268669
2020-04-13,0,1,162,7.012492192752013
2020-04-13,0,1,170,8.015373479940777
2020-04-13,0,1,178,13.608615497978988
2020-04-13,0,1,185,12.199358349895409
2020-04-13,0,1,193,16.649849037026875
2020-04-13,0,1,201,8.566406656990768
2020-04-13,0,1,209,8.322802125801067
2020-04-13,0,1,216,11.408599626747561
2020-04-13,0,1,224,8.355848020925635
2020-04-13,0,1,232,6.37906541865988
2020-04-13,0,1,240,8.597663744080574
2020-04-13,0,1,247,4.7085572516751215
2020-04-13,0,2,0,9.166255997293767
2020-04-13,0,2,8,5.368680806234037
2020-04-13,0,2,15,8.928746089134428
2020-04-13,0,2,23,8.538680938848298
2020-04-13,0,2,31,6.28802544408172
2020-04-13,0,2,39,6.814973395215339
2020-04-13,0,2,46,13.181383500164895
2020-04-13,0,2,54,6.660995459579983
2020-04-13,0,2,62,6.713337013048908
2020-04-13,0,2,70,5.521775459379722
2020-04-13,0,2,77,11.604786993791347
2020-04-13,0,2,85,7.3551015130190365
2020-04-13,0,2,93,9.372516038653664
2020-04-13,0,2,100,4.856730177895528
2020-04-13,0,2,108,6.047808572543
2020-04-13,0,2,116,21.31718075712959
2020-04-13,0,2,124,6.38504977433522
2020-04-13,0,2,131,6.800688392748926
2020-04-13,0,2,139,8.731168339161291
2020-04-13,0,2,147,8.801793510522051
2020-04-13,0,2,155,14.960631758424196
2020-04-13,0,2,162,5.995170202070978
2020-04-13,0,2,170,9.580853768711016
2020-04-13,0,2,178,16.345080694962626
2020-04-13,0,2,185,13.402414067287257
2020-04-13,0,2,193,11.724548413053016
2020-04-13,0,2,201,6.967610187710114
2020-04-13,0,2,209,8.54094793512351
2020-04-13,0,2,216,9.2772876108309
2020-04-13,0,2,224,7.984617916441777
2020-04-13,0,2,232,7.044116937433988
2020-04-13,0,2,240,9.344870171334403
2020-04-13,0,2,247,4.600929536336658
2020-04-13,0,3,0,11.335945112882595
2020-04-13,0,3,8,9.885277777777778
2020-04-13,0,3,15,14.141721852533513
2020-04-13,0,3,23,7.516099118420758
2020-04-13,0,3,31,5.389515179836985
2020-04-13,0,3,39,9.725677340198477
2020-04-13,0,3,46,20.07941055861397
2020-04-13,0,3,54,11.943379498089552
2020-04-13,0,3,62,11.906245588705154
2020-04-13,0,3,70,9.139401185869717
2020-04-13,0,3,77,12.0395410090086
2020-04-13,0,3,85,5.980806314451738
2020-04-13,0,3,93,8.653648361260643
2020-04-13,0,3,100,12.197300376405936
2020-04-13,0,3,108,9.451259835902864
2020-04-13,0,3,116,20.91192551016298
2020-04-13,0,3,124,7.485906703315575
2020-04-13,0,3,131,9.869104690627534
2020-04-13,0,3,139,9.065356828640859
2020-04-13,0,3,147,8.550335010440596
2020-04-13,0,3,155,11.92131535558232
2020-04-13,0,3,162,6.070918585488768
2020-04-13,0,3,170,8.8722034593371
2020-04-13,0,3,178,16.314429380459533
2020-04-13,0,3,185,16.83609110262057
2020-04-13,0,3,193,24.45781963188307
2020-04-13,0,3,201,7.636802644909331
2020-04-13,0,3,209,13.797392948639295
2020-04-13,0,3,216,13.402492008931661
2020-04-13,0,3,224,8.949246823841873
2020-04-13,0,3,232,5.849033048964327
2020-04-13,0,3,240,7.729902144871797
2020-04-13,0,3,247,6.793672959624888
2020-04-13,0,4,0,7.221663050149639
2020-04-13,0,4,8,8.74688885448709
2020-04-13,0,4,15,8.938279210051576
2020-04-13,0,4,23,8.11522006127014
2020-04-13,0,4,31,4.871134292294627
2020-04-13,0,4,39,9.64259704524635
2020-04-13,0,4,46,12.741094435489625
2020-04-13,0,4,54,9.685528458126367
2020-04-13,0,4,62,10.391588336186848
2020-04-13,0,4,70,4.923416552568224
2020-04-13,0,4,77,7.762010640568661
2020-04-13,0,4,85,6.419233322399153
2020-04-13,0,4,93,6.4771101177015815
2020-04-13,0,4,100,6.974948706293688
2020-04-13,0,4,108,6.3685304612486755
2020-04-13,0,4,116,8.030108192481384
2020-04-13,0,4,124,5.080371122915597
2020-04-13,0,4,131,7.846235893526852
2020-04-13,0,4,139,7.3778808125558175
2020-04-13,0,4,147,7.590289613847128
2020-04-13,0,4,155,11.094357643322251
2020-04-13,0,4,162,7.8390168825268285
2020-04-13,0,4,170,8.840370313772185
2020-04-13,0,4,178,11.010597503406991
2020-04-13,0,4,185,11.422954084035961
2020-04-13,0,4,193,13.347496963176033
2020-04-13,0,4,201,7.4247263663063325
2020-04-13,0,4,209,8.570889259611706
2020-04-13,0,4,216,10.753840416060871
2020-04-13,0,4,224,8.30804627945217
2020-04-13,0,4,232,6.208377332540529
2020-04-13,0,4,240,6.272213972168398
2020-04-13,0,4,247,6.1857155919446125
2020-04-13,0,5,0,5.7303101581316565
2020-04-13,0,5,8,4.7671891928011165
2020-04-13,0,5,15,6.8069113548898175
2020-04-13,0,5,23,5.803548746328257
2020-04-13,0,5,31,5.12841819821084
2020-04-13,0,5,39,5.023620438531356
2020-04-13,0,5,46,5.840630481050748
2020-04-13,0,5,54,5.380475478129688
2020-04-13,0,5,62,5.2750815977781835
2020-04-13,0,5,70,6.0742899198544045
2020-04-13,0,5,77,4.929827369260557
2020-04-13,0,5,85,5.415693619590218
2020-04-13,0,5,93,4.891111606523667
2020-04-13,0,5,100,5.454015723838228
2020-04-13,0,5,108,6.003642415579464
2020-04-13,0,5,116,5.254299137618442
2020-04-13,0,5,124,5.832014388106009
2020-04-13,0,5,131,4.942010698037191
2020-04-13,0,5,139,4.803903143681919
2020-04-13,0,5,147,6.807154181246152
2020-04-13,0,5,155,5.7308032508695765
2020-04-13,0,5,162,5.030640195203397
2020-04-13,0,5,170,5.08938328769673
2020-04-13,0,5,178,5.440263890839487
2020-04-13,0,5,185,5.5046787450667525
2020-04-13,0,5,193,5.814694229315315
2020-04-13,0,5,201,4.974426748395462
2020-04-13,0,5,209,4.877962896639663
2020-04-13,0,5,216,5.493531369461623
2020-04-13,0,5,224,5.289741856530782
2020-04-13,0,5,232,5.204999001810698
2020-04-13,0,5,240,5.000318574505871
2020-04-13,0,5,247,5.298262326178231
2020-04-13,0,6,0,6.054899250082816
2020-04-13,0,6,8,5.0434923885690885
2020-04-13,0,6,15,6.013851067981511
2020-04-13,0,6,23,5.7067253457096925
2020-04-13,0,6,31,6.233659727941934
2020-04-13,0,6,39,5.306269942425812
2020-04-13,0,6,46,5.952074946553255
2020-04-13,0,6,54,5.683132665516647
2020-04-13,0,6,62,5.4641993384489655
2020-04-13,0,6,70,5.7400740249550415
2020-04-13,0,6,77,5.7233548746077405
2020-04-13,0,6,85,6.569770751780291
2020-04-13,0,6,93,5.724050869027042
2020-04-13,0,6,100,5.639971412598664
2020-04-13,0,6,108,6.388189569756551
2020-04-13,0,6,116,5.6307381723201
2020-04-13,0,6,124,6.038396331265059
2020-04-13,0,6,131,5.360588963601981
2020-04-13,0,6,139,5.319750872919469
2020-04-13,0,6,147,5.55127514632566
2020-04-13,0,6,155,6.626847787991331
2020-04-13,0,6,162,5.525095796660726
2020-04-13,0,6,170,5.661779495076464
2020-04-13,0,6,178,5.851896228790219
2020-04-13,0,6,185,5.662978685510542
2020-04-13,0,6,193,6.288159312479968
2020-04-13,0,6,201,5.4345442552161405
2020-04-13,0,6,209,5.566572228006383
2020-04-13,0,6,216,5.959594413833509
2020-04-13,0,6,224,6.503165492963656
2020-04-13,0,6,232,5.908892007763214
2020-04-13,0,6,240,5.772722239074477
2020-04-13,0,6,247,6.427953684096381
2020-04-13,0,7,0,6.289256069916582
2020-04-13,0,7,8,5.80392316995642
2020-04-13,0,7,15,7.4962370314266815
2020-04-13,0,7,23,5.503497597601457
2020-04-13,0,7,31,5.925302650242657
2020-04-13,0,7,39,5.325178047799978
2020-04-13,0,7,46,5.895889056438108
2020-04-13,0,7,54,5.783505092217388
2020-04-13,0,7,62,5.4009253410548
2020-04-13,0,7,70,5.5327089833813305
2020-04-13,0,7,77,5.393361028319624
2020-04-13,0,7,85,6.456497496738859
2020-04-13,0,7,93,5.525409196423154
2020-04-13,0,7,100,7.384009655476913
2020-04-13,0,7,108,6.80521998604414
2020-04-13,0,7,116,5.596202148854034
2020-04-13,0,7,124,6.11912549313271
2020-04-13,0,7,131,5.201331236418056
2020-04-13,0,7,139,5.795208272839052
2020-04-13,0,7,147,5.5407851452788135
2020-04-13,0,7,155,5.124105191171499
2020-04-13,0,7,162,5.742690421185382
2020-04-13,0,7,170,5.2245439126866735
2020-04-13,0,7,178,5.538023689933048
2020-04-13,0,7,185,5.784000135747608
2020-04-13,0,7,193,6.2736638301938905
2020-04-13,0,7,201,5.676066242576913
2020-04-13,0,7,209,8.19143802924976
2020-04-13,0,7,216,5.560331756344047
2020-04-13,0,7,224,5.612495870820244
2020-04-13,0,7,232,5.347172352549311
2020-04-13,0,7,240,5.523144577495224
2020-04-13,0,7,247,6.410343731502107
2020-04-13,0,8,0,6.074469024964915
2020-04-13,0,8,8,6.488888251300362
2020-04-13,0,8,15,6.318930791417634
2020-04-13,0,8,23,5.8850269726925815
2020-04-13,0,8,31,5.768152976894696
2020-04-13,0,8,39,6.092066659776659
2020-04-13,0,8,46,6.105643521333933
2020-04-13,0,8,54,5.851751491885277
2020-04-13,0,8,62,5.546255591939744
2020-04-13,0,8,70,5.351820910182452
2020-04-13,0,8,77,5.9236272437913655
2020-04-13,0,8,85,6.0320203686725815
2020-04-13,0,8,93,5.825402126357223
2020-04-13,0,8,100,5.543635170136988
2020-04-13,0,8,108,6.190820691480532
2020-04-13,0,8,116,6.117081928983604
2020-04-13,0,8,124,5.929397989205028
2020-04-13,0,8,131,6.537954445082806
2020-04-13,0,8,139,6.235204664396306
2020-04-13,0,8,147,6.068808874912327
2020-04-13,0,8,155,5.5035641262202155
2020-04-13,0,8,162,6.106289185117103
2020-04-13,0,8,170,5.587459999234978
2020-04-13,0,8,178,6.293361359273512
2020-04-13,0,8,185,6.201926676204344
2020-04-13,0,8,193,6.399283122570945
2020-04-13,0,8,201,5.960841477630799
2020-04-13,0,8,209,6.399689277108672
2020-04-13,0,8,216,5.985509689753003
2020-04-13,0,8,224,5.884621016342227
2020-04-13,0,8,232,6.019975999876928
2020-04-13,0,8,240,6.134353867668454
2020-04-13,0,8,247,5.879497688312013
2020-04-13,0,9,0,6.414647460192232
2020-04-13,0,9,8,6.714454241122983
2020-04-13,0,9,15,6.0541142373353765
2020-04-13,0,9,23,5.690586648100548
2020-04-13,0,9,31,6.604491609658414
2020-04-13,0,9,39,5.7098666554846575
2020-04-13,0,9,46,6.364263801918916
2020-04-13,0,9,54,5.790848100243496
2020-04-13,0,9,62,5.8866794546435415
2020-04-13,0,9,70,5.4334743811764445
2020-04-13,0,9,77,5.922306651224692
2020-04-13,0,9,85,7.243042216392086
2020-04-13,0,9,93,5.679651611176343
2020-04-13,0,9,100,5.929701577566067
2020-04-13,0,9,108,7.280747461921201
2020-04-13,0,9,116,6.649406856767883
2020-04-13,0,9,124,6.157668107558795
2020-04-13,0,9,131,5.774900091687764
2020-04-13,0,9,139,6.182734009161577
2020-04-13,0,9,147,5.716507678862872
2020-04-13,0,9,155,5.466395652897923
2020-04-13,0,9,162,6.35032694506855
2020-04-13,0,9,170,5.323583139572542
2020-04-13,0,9,178,5.860243024882362
2020-04-13,0,9,185,5.990765170508876
2020-04-13,0,9,193,5.891420604058671
2020-04-13,0,9,201,5.83303703893342
2020-04-13,0,9,209,6.303094998616081
2020-04-13,0,9,216,5.938839362430555
2020-04-13,0,9,224,5.910762516547277
2020-04-13,0,9,232,6.469457081930639
2020-04-13,0,9,240,6.1230057819310675
2020-04-13,0,9,247,7.489000977237308
2020-04-13,0,10,0,6.755828417851423
2020-04-13,0,10,8,6.314892594464181
2020-04-13,0,10,15,6.3392994872913
2020-04-13,0,10,23,5.686526403869388
2020-04-13,0,10,31,7.233004078947529
2020-04-13,0,10,39,5.675715035028371
2020-04-13,0,10,46,6.388839395672356
2020-04-13,0,10,54,6.176151221014494
2020-04-13,0,10,62,6.33199772886818
2020-04-13,0,10,70,5.690807293651966
2020-04-13,0,10,77,6.283994648906303
2020-04-13,0,10,85,7.840477579912799
2020-04-13,0,10,93,6.1791768961890075
2020-04-13,0,10,100,5.95449870672387
2020-04-13,0,10,108,7.761840144975648
2020-04-13,0,10,116,6.69949756899464
2020-04-13,0,10,124,6.766960012926828
2020-04-13,0,10,131,6.044825633917376
2020-04-13,0,10,139,6.879240763897961
2020-04-13,0,10,147,5.9586039488297695
2020-04-13,0,10,155,6.7947012273832135
2020-04-13,0,10,162,7.256283374062398
2020-04-13,0,10,170,5.9350900486765985
2020-04-13,0,10,178,6.1368187653036745
2020-04-13,0,10,185,6.480341871034077
2020-04-13,0,10,193,5.927459473695888
2020-04-13,0,10,201,6.463833521664133
