,Unnamed: 0,date,weekday,hour,region_id,region_mean_volume
3370,3370.0,2020-04-05,6,6,31,5.645074396302612
3371,3371.0,2020-04-05,6,6,39,5.1072632593791205
3372,3372.0,2020-04-05,6,6,46,7.3848976051352695
3373,3373.0,2020-04-05,6,6,54,4.9017225880163755
3374,3374.0,2020-04-05,6,6,62,4.889988304923864
3375,3375.0,2020-04-05,6,6,70,5.458995335068351
3376,3376.0,2020-04-05,6,6,77,6.649995854186576
3377,3377.0,2020-04-05,6,6,85,5.307418750647965
3378,3378.0,2020-04-05,6,6,93,6.780723593780179
3379,3379.0,2020-04-05,6,6,100,6.243702468501601
3380,3380.0,2020-04-05,6,6,108,5.920029588482502
3381,3381.0,2020-04-05,6,6,116,5.06530088261422
3382,3382.0,2020-04-05,6,6,124,5.764756702097622
3383,3383.0,2020-04-05,6,6,131,7.99038643437321
3384,3384.0,2020-04-05,6,6,139,6.853785222177176
3385,3385.0,2020-04-05,6,6,147,6.590476802775035
3386,3386.0,2020-04-05,6,6,155,4.775365556893124
3387,3387.0,2020-04-05,6,6,162,5.304126295056234
3388,3388.0,2020-04-05,6,6,170,4.837110825967005
3389,3389.0,2020-04-05,6,6,178,8.369245125826229
3390,3390.0,2020-04-05,6,6,185,6.0064303439166205
3391,3391.0,2020-04-05,6,6,193,5.463937777814316
3392,3392.0,2020-04-05,6,6,201,6.220613913145338
3393,3393.0,2020-04-05,6,6,209,7.596651801515242
3394,3394.0,2020-04-05,6,6,216,5.308654226666928
3395,3395.0,2020-04-05,6,6,224,5.492146120955206
3396,3396.0,2020-04-05,6,6,232,5.494218268654697
3397,3397.0,2020-04-05,6,6,240,6.61883602602826
3398,3398.0,2020-04-05,6,6,247,5.089946377413692
3399,3399.0,2020-04-05,6,7,0,5.972499032882742
3400,3400.0,2020-04-05,6,7,8,4.942928503371503
3401,3401.0,2020-04-05,6,7,15,6.540408567655097
3402,3402.0,2020-04-05,6,7,23,5.44410964598797
3403,3403.0,2020-04-05,6,7,31,5.69696550796158
3404,3404.0,2020-04-05,6,7,39,5.131725566849265
3405,3405.0,2020-04-05,6,7,46,6.282465874263461
3406,3406.0,2020-04-05,6,7,54,5.117347408648254
3407,3407.0,2020-04-05,6,7,62,5.403552990127926
3408,3408.0,2020-04-05,6,7,70,5.247445633452269
3409,3409.0,2020-04-05,6,7,77,6.378049407632696
3410,3410.0,2020-04-05,6,7,85,5.949593205970802
3411,3411.0,2020-04-05,6,7,93,6.141769263561731
3412,3412.0,2020-04-05,6,7,100,6.682922791800594
3413,3413.0,2020-04-05,6,7,108,5.971206848949717
3414,3414.0,2020-04-05,6,7,116,5.387405711957926
3415,3415.0,2020-04-05,6,7,124,5.610911193239047
3416,3416.0,2020-04-05,6,7,131,7.860252190182104
3417,3417.0,2020-04-05,6,7,139,6.619855752382321
3418,3418.0,2020-04-05,6,7,147,6.229489981109241
3419,3419.0,2020-04-05,6,7,155,5.9394251131499365
3420,3420.0,2020-04-05,6,7,162,6.6715486210617945
3421,3421.0,2020-04-05,6,7,170,5.470655924391338
3422,3422.0,2020-04-05,6,7,178,6.6029418799252495
3423,3423.0,2020-04-05,6,7,185,5.9427371599231895
3424,3424.0,2020-04-05,6,7,193,5.474509870084074
3425,3425.0,2020-04-05,6,7,201,5.887262597873898
3426,3426.0,2020-04-05,6,7,209,7.441358240464697
3427,3427.0,2020-04-05,6,7,216,5.511397073060378
3428,3428.0,2020-04-05,6,7,224,5.068495564507977
3429,3429.0,2020-04-05,6,7,232,5.1281113529631455
3430,3430.0,2020-04-05,6,7,240,6.072474927953737
3431,3431.0,2020-04-05,6,7,247,5.777217888799026
3432,3432.0,2020-04-05,6,8,0,5.8336258325854935
3433,3433.0,2020-04-05,6,8,8,5.629290424273815
3434,3434.0,2020-04-05,6,8,15,5.839757590484644
3435,3435.0,2020-04-05,6,8,23,5.726334927808177
3436,3436.0,2020-04-05,6,8,31,5.663096785273526
3437,3437.0,2020-04-05,6,8,39,6.150990474514372
3438,3438.0,2020-04-05,6,8,46,6.280032950863688
3439,3439.0,2020-04-05,6,8,54,5.588756490395012
3440,3440.0,2020-04-05,6,8,62,5.083379984088612
3441,3441.0,2020-04-05,6,8,70,5.172536520865174
3442,3442.0,2020-04-05,6,8,77,5.828001468458336
3443,3443.0,2020-04-05,6,8,85,6.4208922747523465
3444,3444.0,2020-04-05,6,8,93,5.864489418032951
3445,3445.0,2020-04-05,6,8,100,5.9427833977375055
3446,3446.0,2020-04-05,6,8,108,5.984588509309997
3447,3447.0,2020-04-05,6,8,116,5.6983484976616
3448,3448.0,2020-04-05,6,8,124,5.452417874331645
3449,3449.0,2020-04-05,6,8,131,5.904970782872387
3450,3450.0,2020-04-05,6,8,139,5.474364023102611
3451,3451.0,2020-04-05,6,8,147,5.904448053696142
3452,3452.0,2020-04-05,6,8,155,5.317296534722598
3453,3453.0,2020-04-05,6,8,162,5.17203499925555
3454,3454.0,2020-04-05,6,8,170,4.936911005341228
3455,3455.0,2020-04-05,6,8,178,6.459258144639275
3456,3456.0,2020-04-05,6,8,185,6.369952648113406
3457,3457.0,2020-04-05,6,8,193,6.425909067343535
3458,3458.0,2020-04-05,6,8,201,5.46493861540987
3459,3459.0,2020-04-05,6,8,209,6.42997092622458
3460,3460.0,2020-04-05,6,8,216,5.568206557820363
3461,3461.0,2020-04-05,6,8,224,5.4045802943203585
3462,3462.0,2020-04-05,6,8,232,5.198498501241549
3463,3463.0,2020-04-05,6,8,240,5.851740854736002
3464,3464.0,2020-04-05,6,8,247,6.095261646374488
3465,3465.0,2020-04-05,6,9,0,5.898975515191963
3466,3466.0,2020-04-05,6,9,8,5.379659944922412
3467,3467.0,2020-04-05,6,9,15,5.815570221960836
3468,3468.0,2020-04-05,6,9,23,5.203192884218547
3469,3469.0,2020-04-05,6,9,31,5.708317097663298
3470,3470.0,2020-04-05,6,9,39,5.966676759286767
3471,3471.0,2020-04-05,6,9,46,7.0454004658280125
3472,3472.0,2020-04-05,6,9,54,6.492051963982056
3473,3473.0,2020-04-05,6,9,62,5.813417731129472
3474,3474.0,2020-04-05,6,9,70,5.4292518359677295
3475,3475.0,2020-04-05,6,9,77,5.533703727450958
3476,3476.0,2020-04-05,6,9,85,5.685306701524893
3477,3477.0,2020-04-05,6,9,93,5.959869444055841
3478,3478.0,2020-04-05,6,9,100,5.687789433196301
3479,3479.0,2020-04-05,6,9,108,6.033874717170139
3480,3480.0,2020-04-05,6,9,116,5.936501498981714
3481,3481.0,2020-04-05,6,9,124,5.612613124502811
3482,3482.0,2020-04-05,6,9,131,6.343475782695942
3483,3483.0,2020-04-05,6,9,139,5.840172163602728
3484,3484.0,2020-04-05,6,9,147,5.343491444557233
3485,3485.0,2020-04-05,6,9,155,5.1257411840296285
3486,3486.0,2020-04-05,6,9,162,5.6859682411249945
3487,3487.0,2020-04-05,6,9,170,5.026948392598127
3488,3488.0,2020-04-05,6,9,178,5.914363733273894
3489,3489.0,2020-04-05,6,9,185,5.988206074267183
3490,3490.0,2020-04-05,6,9,193,6.5287360842779965
3491,3491.0,2020-04-05,6,9,201,5.950843752931767
3492,3492.0,2020-04-05,6,9,209,6.120494407400362
3493,3493.0,2020-04-05,6,9,216,5.832178803135593
3494,3494.0,2020-04-05,6,9,224,6.207043637301058
3495,3495.0,2020-04-05,6,9,232,5.311135241644361
3496,3496.0,2020-04-05,6,9,240,5.6997236792493835
3497,3497.0,2020-04-05,6,9,247,6.374892118156411
3498,3498.0,2020-04-05,6,10,0,6.128774237790577
3499,3499.0,2020-04-05,6,10,8,6.2605770571417425
3500,3500.0,2020-04-05,6,10,15,6.171600642402472
3501,3501.0,2020-04-05,6,10,23,6.156545300279426
3502,3502.0,2020-04-05,6,10,31,5.873421679508487
3503,3503.0,2020-04-05,6,10,39,6.172177354700662
3504,3504.0,2020-04-05,6,10,46,6.650261075020724
3505,3505.0,2020-04-05,6,10,54,6.930676797201791
3506,3506.0,2020-04-05,6,10,62,6.572170947418174
3507,3507.0,2020-04-05,6,10,70,5.758026454498148
3508,3508.0,2020-04-05,6,10,77,5.985857848074522
3509,3509.0,2020-04-05,6,10,85,6.380890373492049
3510,3510.0,2020-04-05,6,10,93,5.643736722074437
3511,3511.0,2020-04-05,6,10,100,5.703113022375308
3512,3512.0,2020-04-05,6,10,108,6.130934664852432
3513,3513.0,2020-04-05,6,10,116,6.493663963073852
3514,3514.0,2020-04-05,6,10,124,5.859154734650049
3515,3515.0,2020-04-05,6,10,131,5.8343564217396855
3516,3516.0,2020-04-05,6,10,139,6.4863005046675895
3517,3517.0,2020-04-05,6,10,147,6.178847019132148
3518,3518.0,2020-04-05,6,10,155,6.590522773405134
3519,3519.0,2020-04-05,6,10,162,7.41230471108446
3520,3520.0,2020-04-05,6,10,170,6.713958978887142
3521,3521.0,2020-04-05,6,10,178,6.186491989529668
3522,3522.0,2020-04-05,6,10,185,6.373836232752613
3523,3523.0,2020-04-05,6,10,193,6.268470766616282
3524,3524.0,2020-04-05,6,10,201,6.084859692019143
3525,3525.0,2020-04-05,6,10,209,5.745834202708157
3526,3526.0,2020-04-05,6,10,216,6.596536619519098
3527,3527.0,2020-04-05,6,10,224,5.952804591918281
3528,3528.0,2020-04-05,6,10,232,5.971722823952748
3529,3529.0,2020-04-05,6,10,240,5.656137713624103
3530,3530.0,2020-04-05,6,10,247,6.601575082784893
3531,3531.0,2020-04-05,6,11,0,5.984063481377767
3532,3532.0,2020-04-05,6,11,8,6.216161755969379
3533,3533.0,2020-04-05,6,11,15,5.609993858242234
3534,3534.0,2020-04-05,6,11,23,6.0812980730483766
3535,3535.0,2020-04-05,6,11,31,5.4856527888067195
3536,3536.0,2020-04-05,6,11,39,6.06815971701294
3537,3537.0,2020-04-05,6,11,46,6.765658174830882
3538,3538.0,2020-04-05,6,11,54,6.279050468299334
3539,3539.0,2020-04-05,6,11,62,5.807087838364688
3540,3540.0,2020-04-05,6,11,70,5.3116453797391365
3541,3541.0,2020-04-05,6,11,77,5.988865207406097
3542,3542.0,2020-04-05,6,11,85,5.7460798943746445
3543,3543.0,2020-04-05,6,11,93,5.506788364103595
3544,3544.0,2020-04-05,6,11,100,6.20685341018117
3545,3545.0,2020-04-05,6,11,108,5.908515749193682
3546,3546.0,2020-04-05,6,11,116,6.074583555473887
3547,3547.0,2020-04-05,6,11,124,5.566366241778702
3548,3548.0,2020-04-05,6,11,131,5.835062905740726
3549,3549.0,2020-04-05,6,11,139,5.915290000308452
3550,3550.0,2020-04-05,6,11,147,6.296443916436766
3551,3551.0,2020-04-05,6,11,155,5.946154172357593
3552,3552.0,2020-04-05,6,11,162,6.1320496845070895
3553,3553.0,2020-04-05,6,11,170,5.3714395089897895
3554,3554.0,2020-04-05,6,11,178,6.354468538397357
3555,3555.0,2020-04-05,6,11,185,6.400008518913984
3556,3556.0,2020-04-05,6,11,193,6.916903413211997
3557,3557.0,2020-04-05,6,11,201,5.657114875193229
3558,3558.0,2020-04-05,6,11,209,6.4568867930571425
3559,3559.0,2020-04-05,6,11,216,6.667420450389163
3560,3560.0,2020-04-05,6,11,224,6.2866896906587115
3561,3561.0,2020-04-05,6,11,232,5.565362825659199
3562,3562.0,2020-04-05,6,11,240,5.699669479159974
3563,3563.0,2020-04-05,6,11,247,5.738238389839647
3564,3564.0,2020-04-05,6,12,0,6.074834452531147
3565,3565.0,2020-04-05,6,12,8,6.042853898673222
3566,3566.0,2020-04-05,6,12,15,5.646884938907207
3567,3567.0,2020-04-05,6,12,23,5.632679627255832
3568,3568.0,2020-04-05,6,12,31,5.811670676628964
3569,3569.0,2020-04-05,6,12,39,6.321124753512489
3570,3570.0,2020-04-05,6,12,46,7.289882160547994
3571,3571.0,2020-04-05,6,12,54,6.421522779635966
3572,3572.0,2020-04-05,6,12,62,5.862534605410656
3573,3573.0,2020-04-05,6,12,70,5.7955029385674095
3574,3574.0,2020-04-05,6,12,77,6.777200811137937
3575,3575.0,2020-04-05,6,12,85,5.599109630368371
3576,3576.0,2020-04-05,6,12,93,5.9972763429156135
3577,3577.0,2020-04-05,6,12,100,6.692421808733523
3578,3578.0,2020-04-05,6,12,108,6.004135961142848
3579,3579.0,2020-04-05,6,12,116,6.193047223579782
3580,3580.0,2020-04-05,6,12,124,5.870325504909433
3581,3581.0,2020-04-05,6,12,131,6.920794474137215
3582,3582.0,2020-04-05,6,12,139,6.596155435499152
3583,3583.0,2020-04-05,6,12,147,6.1290968092472085
3584,3584.0,2020-04-05,6,12,155,5.662812074156543
3585,3585.0,2020-04-05,6,12,162,6.506528568290192
3586,3586.0,2020-04-05,6,12,170,5.513501307756871
3587,3587.0,2020-04-05,6,12,178,6.6366539470350085
3588,3588.0,2020-04-05,6,12,185,6.511642106904223
3589,3589.0,2020-04-05,6,12,193,6.7739230516358875
3590,3590.0,2020-04-05,6,12,201,6.218309427056812
3591,3591.0,2020-04-05,6,12,209,6.3919099823944725
3592,3592.0,2020-04-05,6,12,216,6.1394849347852745
3593,3593.0,2020-04-05,6,12,224,6.411791792709044
3594,3594.0,2020-04-05,6,12,232,5.9315004693141375
3595,3595.0,2020-04-05,6,12,240,6.343650054511776
3596,3596.0,2020-04-05,6,12,247,6.09147334255954
3597,3597.0,2020-04-05,6,13,0,6.001470751034121
3598,3598.0,2020-04-05,6,13,8,5.628361757223663
3599,3599.0,2020-04-05,6,13,15,5.944241383899153
3600,3600.0,2020-04-05,6,13,23,5.263062896233448
3601,3601.0,2020-04-05,6,13,31,6.073503093607327
3602,3602.0,2020-04-05,6,13,39,6.138363899194326
3603,3603.0,2020-04-05,6,13,46,5.816162475639362
3604,3604.0,2020-04-05,6,13,54,6.400594336770981
3605,3605.0,2020-04-05,6,13,62,6.23123696430488
3606,3606.0,2020-04-05,6,13,70,6.179122585118418
3607,3607.0,2020-04-05,6,13,77,7.032560774543492
3608,3608.0,2020-04-05,6,13,85,5.2794821645223475
3609,3609.0,2020-04-05,6,13,93,5.3362679658238426
3610,3610.0,2020-04-05,6,13,100,7.274267696073688
3611,3611.0,2020-04-05,6,13,108,6.414645273577894
3612,3612.0,2020-04-05,6,13,116,6.257061523636031
3613,3613.0,2020-04-05,6,13,124,7.22901191909961
3614,3614.0,2020-04-05,6,13,131,5.694419652625298
3615,3615.0,2020-04-05,6,13,139,5.675764689729488
3616,3616.0,2020-04-05,6,13,147,4.896033142696538
3617,3617.0,2020-04-05,6,13,155,6.538027119790401
3618,3618.0,2020-04-05,6,13,162,6.005080203684376
3619,3619.0,2020-04-05,6,13,170,6.391226695545526
3620,3620.0,2020-04-05,6,13,178,5.501161566113192
3621,3621.0,2020-04-05,6,13,185,5.567765187303597
3622,3622.0,2020-04-05,6,13,193,5.749660152572233
3623,3623.0,2020-04-05,6,13,201,6.174336578635296
3624,3624.0,2020-04-05,6,13,209,5.512293057075368
3625,3625.0,2020-04-05,6,13,216,6.217882632937624
3626,3626.0,2020-04-05,6,13,224,8.181989755871255
3627,3627.0,2020-04-05,6,13,232,7.375398937104824
3628,3628.0,2020-04-05,6,13,240,7.0025477154383875
3629,3629.0,2020-04-05,6,13,247,5.6058276488984005
3630,3630.0,2020-04-05,6,14,0,6.7170534880289745
3631,3631.0,2020-04-05,6,14,8,6.7265452689153635
3632,3632.0,2020-04-05,6,14,15,7.963340382813582
3633,3633.0,2020-04-05,6,14,23,6.5057482861401725
3634,3634.0,2020-04-05,6,14,31,5.923817537198262
3635,3635.0,2020-04-05,6,14,39,6.8415265814352155
3636,3636.0,2020-04-05,6,14,46,5.313285689104597
3637,3637.0,2020-04-05,6,14,54,6.3092409999000845
3638,3638.0,2020-04-05,6,14,62,6.337418521481098
3639,3639.0,2020-04-05,6,14,70,5.991253660550622
3640,3640.0,2020-04-05,6,14,77,6.403437923610758
3641,3641.0,2020-04-05,6,14,85,6.619793703995907
3642,3642.0,2020-04-05,6,14,93,6.092163744224344
3643,3643.0,2020-04-05,6,14,100,6.9696456713127235
3644,3644.0,2020-04-05,6,14,108,6.581510646760213
3645,3645.0,2020-04-05,6,14,116,6.448818660267733
3646,3646.0,2020-04-05,6,14,124,7.099653179474464
3647,3647.0,2020-04-05,6,14,131,6.705827897406076
3648,3648.0,2020-04-05,6,14,139,6.041091030340787
3649,3649.0,2020-04-05,6,14,147,6.235913641713778
3650,3650.0,2020-04-05,6,14,155,7.23538922671024
3651,3651.0,2020-04-05,6,14,162,6.073137943313512
3652,3652.0,2020-04-05,6,14,170,6.797866725824939
3653,3653.0,2020-04-05,6,14,178,7.157879228417442
3654,3654.0,2020-04-05,6,14,185,6.0756353463462505
3655,3655.0,2020-04-05,6,14,193,6.44874366479713
3656,3656.0,2020-04-05,6,14,201,6.497783888913124
3657,3657.0,2020-04-05,6,14,209,7.520089514832647
3658,3658.0,2020-04-05,6,14,216,7.378625654486165
3659,3659.0,2020-04-05,6,14,224,7.554798258636633
3660,3660.0,2020-04-05,6,14,232,7.0472440499689775
3661,3661.0,2020-04-05,6,14,240,6.893248696986053
3662,3662.0,2020-04-05,6,14,247,5.902432967885996
3663,3663.0,2020-04-05,6,15,0,6.387740232656058
3664,3664.0,2020-04-05,6,15,8,5.704852678752928
3665,3665.0,2020-04-05,6,15,15,7.225617832700006
3666,3666.0,2020-04-05,6,15,23,6.81867262648466
3667,3667.0,2020-04-05,6,15,31,5.6816519711344124
3668,3668.0,2020-04-05,6,15,39,6.839508114388553
3669,3669.0,2020-04-05,6,15,46,5.912636583355462
3670,3670.0,2020-04-05,6,15,54,6.438849748836138
3671,3671.0,2020-04-05,6,15,62,6.110650337974745
3672,3672.0,2020-04-05,6,15,70,5.964699905943553
3673,3673.0,2020-04-05,6,15,77,6.225673291205619
3674,3674.0,2020-04-05,6,15,85,6.51748886699487
3675,3675.0,2020-04-05,6,15,93,5.577237761392611
3676,3676.0,2020-04-05,6,15,100,6.698051700494172
3677,3677.0,2020-04-05,6,15,108,6.347112241826879
3678,3678.0,2020-04-05,6,15,116,6.446583887260332
3679,3679.0,2020-04-05,6,15,124,6.239278977025181
3680,3680.0,2020-04-05,6,15,131,5.775747119701814
3681,3681.0,2020-04-05,6,15,139,5.76625034629095
3682,3682.0,2020-04-05,6,15,147,6.292896795607677
3683,3683.0,2020-04-05,6,15,155,7.850398139444318
3684,3684.0,2020-04-05,6,15,162,5.439506753023986
3685,3685.0,2020-04-05,6,15,170,6.776360285634782
3686,3686.0,2020-04-05,6,15,178,6.648840972468351
3687,3687.0,2020-04-05,6,15,185,6.28743930861139
3688,3688.0,2020-04-05,6,15,193,6.81506578240496
3689,3689.0,2020-04-05,6,15,201,6.140517058620348
3690,3690.0,2020-04-05,6,15,209,6.182134543981907
3691,3691.0,2020-04-05,6,15,216,7.177753854974432
3692,3692.0,2020-04-05,6,15,224,6.759001153108901
3693,3693.0,2020-04-05,6,15,232,6.048162704107338
3694,3694.0,2020-04-05,6,15,240,5.909018176906128
3695,3695.0,2020-04-05,6,15,247,6.135991059554055
3696,3696.0,2020-04-05,6,16,0,6.6421546402873535
3697,3697.0,2020-04-05,6,16,8,5.851738101766983
3698,3698.0,2020-04-05,6,16,15,7.513600260608697
3699,3699.0,2020-04-05,6,16,23,6.999497636392375
3700,3700.0,2020-04-05,6,16,31,5.891941912528906
3701,3701.0,2020-04-05,6,16,39,7.894206967256844
3702,3702.0,2020-04-05,6,16,46,7.285043089656478
3703,3703.0,2020-04-05,6,16,54,7.0499606905352055
3704,3704.0,2020-04-05,6,16,62,7.51754510318075
3705,3705.0,2020-04-05,6,16,70,5.527569262762468
3706,3706.0,2020-04-05,6,16,77,6.032235145239261
3707,3707.0,2020-04-05,6,16,85,6.9583370216561615
3708,3708.0,2020-04-05,6,16,93,5.739466217673839
3709,3709.0,2020-04-05,6,16,100,5.930722811212554
3710,3710.0,2020-04-05,6,16,108,6.597510033424514
3711,3711.0,2020-04-05,6,16,116,6.676032582661691
3712,3712.0,2020-04-05,6,16,124,5.977360340378339
3713,3713.0,2020-04-05,6,16,131,7.532577000056344
3714,3714.0,2020-04-05,6,16,139,6.1060468307938525
3715,3715.0,2020-04-05,6,16,147,6.497652715134847
3716,3716.0,2020-04-05,6,16,155,8.352616047314912
3717,3717.0,2020-04-05,6,16,162,5.7689657697668775
3718,3718.0,2020-04-05,6,16,170,7.478433326246147
3719,3719.0,2020-04-05,6,16,178,7.1483261902451645
3720,3720.0,2020-04-05,6,16,185,6.657192579945159
3721,3721.0,2020-04-05,6,16,193,7.480359602171429
3722,3722.0,2020-04-05,6,16,201,6.748067880477749
3723,3723.0,2020-04-05,6,16,209,6.2391713778685824
3724,3724.0,2020-04-05,6,16,216,7.801531840963419
3725,3725.0,2020-04-05,6,16,224,6.904467244596447
3726,3726.0,2020-04-05,6,16,232,6.335704899674469
3727,3727.0,2020-04-05,6,16,240,5.893747414554883
3728,3728.0,2020-04-05,6,16,247,7.305754437246898
3729,3729.0,2020-04-05,6,17,0,6.019268278997692
3730,3730.0,2020-04-05,6,17,8,5.2325081300238585
3731,3731.0,2020-04-05,6,17,15,6.951571146773793
3732,3732.0,2020-04-05,6,17,23,6.424803642293066
3733,3733.0,2020-04-05,6,17,31,5.268433633841734
3734,3734.0,2020-04-05,6,17,39,6.862740052441571
3735,3735.0,2020-04-05,6,17,46,6.3437387138188965
3736,3736.0,2020-04-05,6,17,54,6.0892502096242325
3737,3737.0,2020-04-05,6,17,62,5.879684215233674
3738,3738.0,2020-04-05,6,17,70,5.116221176255292
3739,3739.0,2020-04-05,6,17,77,5.912359307581901
3740,3740.0,2020-04-05,6,17,85,5.789606895553093
3741,3741.0,2020-04-05,6,17,93,5.974264365379584
3742,3742.0,2020-04-05,6,17,100,5.239297652403061
3743,3743.0,2020-04-05,6,17,108,5.541063503256142
3744,3744.0,2020-04-05,6,17,116,6.153604086577411
3745,3745.0,2020-04-05,6,17,124,5.866706100706228
3746,3746.0,2020-04-05,6,17,131,7.344571703663652
3747,3747.0,2020-04-05,6,17,139,5.8943234924470485
3748,3748.0,2020-04-05,6,17,147,6.3588920979282175
3749,3749.0,2020-04-05,6,17,155,7.9840590661357105
3750,3750.0,2020-04-05,6,17,162,5.317412941852861
3751,3751.0,2020-04-05,6,17,170,6.214170363454361
3752,3752.0,2020-04-05,6,17,178,6.915521995166296
3753,3753.0,2020-04-05,6,17,185,6.351388476935355
3754,3754.0,2020-04-05,6,17,193,7.089307119588367
3755,3755.0,2020-04-05,6,17,201,6.531204072426101
3756,3756.0,2020-04-05,6,17,209,6.273248914166423
3757,3757.0,2020-04-05,6,17,216,7.0115637641459285
3758,3758.0,2020-04-05,6,17,224,6.245748618553286
3759,3759.0,2020-04-05,6,17,232,5.952635436065862
3760,3760.0,2020-04-05,6,17,240,6.3315913027204855
3761,3761.0,2020-04-05,6,17,247,5.34619719609274
3762,3762.0,2020-04-05,6,18,0,9.032887862408858
3763,3763.0,2020-04-05,6,18,8,5.114582195080168
3764,3764.0,2020-04-05,6,18,15,10.492559956672896
3765,3765.0,2020-04-05,6,18,23,9.289906570844794
3766,3766.0,2020-04-05,6,18,31,7.2757706836714515
3767,3767.0,2020-04-05,6,18,39,8.542214147377027
3768,3768.0,2020-04-05,6,18,46,9.235218664915552
3769,3769.0,2020-04-05,6,18,54,6.949696684042124
3770,3770.0,2020-04-05,6,18,62,7.3919494020234815
3771,3771.0,2020-04-05,6,18,70,8.06970953702049
3772,3772.0,2020-04-05,6,18,77,7.6984257112020815
3773,3773.0,2020-04-05,6,18,85,8.15642488471615
3774,3774.0,2020-04-05,6,18,93,7.3963969913361565
3775,3775.0,2020-04-05,6,18,100,8.304363270432983
3776,3776.0,2020-04-05,6,18,108,10.074940808533533
3777,3777.0,2020-04-05,6,18,116,7.412964477602076
3778,3778.0,2020-04-05,6,18,124,9.649198982771354
3779,3779.0,2020-04-05,6,18,131,9.0687815201399
3780,3780.0,2020-04-05,6,18,139,6.471167894494224
3781,3781.0,2020-04-05,6,18,147,9.885841645509009
3782,3782.0,2020-04-05,6,18,155,8.861386015632233
3783,3783.0,2020-04-05,6,18,162,5.3765077667255685
3784,3784.0,2020-04-05,6,18,170,7.489948652848018
3785,3785.0,2020-04-05,6,18,178,8.954655094055205
3786,3786.0,2020-04-05,6,18,185,8.296236395304183
3787,3787.0,2020-04-05,6,18,193,8.904130455490304
3788,3788.0,2020-04-05,6,18,201,7.233201311569253
3789,3789.0,2020-04-05,6,18,209,10.026220766518279
3790,3790.0,2020-04-05,6,18,216,8.146779269161506
3791,3791.0,2020-04-05,6,18,224,7.7696952341458845
3792,3792.0,2020-04-05,6,18,232,7.45452653948216
3793,3793.0,2020-04-05,6,18,240,7.742805586823873
3794,3794.0,2020-04-05,6,18,247,7.7116280540243425
3795,3795.0,2020-04-05,6,19,0,8.293595767240436
3796,3796.0,2020-04-05,6,19,8,7.772379844011811
3797,3797.0,2020-04-05,6,19,15,10.095978612993097
3798,3798.0,2020-04-05,6,19,23,9.90335962626726
3799,3799.0,2020-04-05,6,19,31,6.2892410151760485
3800,3800.0,2020-04-05,6,19,39,11.025833378882597
3801,3801.0,2020-04-05,6,19,46,9.638019883437916
3802,3802.0,2020-04-05,6,19,54,7.80860062498892
3803,3803.0,2020-04-05,6,19,62,8.091844057402986
