date,weekday,hour,region_id,region_mean_volume
2019-04-06,5,1,247,6.408665683064588
2019-04-06,5,2,0,6.494952773600577
2019-04-06,5,2,8,5.383061805451536
2019-04-06,5,2,15,7.503784161047969
2019-04-06,5,2,23,5.488370086861926
2019-04-06,5,2,31,6.279196913075093
2019-04-06,5,2,39,6.018500449552278
2019-04-06,5,2,46,5.325040770992321
2019-04-06,5,2,54,7.489709568406727
2019-04-06,5,2,62,6.4712289739753945
2019-04-06,5,2,70,7.895689838087909
2019-04-06,5,2,77,7.030925781366798
2019-04-06,5,2,85,5.8763180242390325
2019-04-06,5,2,93,6.556277803736037
2019-04-06,5,2,100,8.826206179051534
2019-04-06,5,2,108,6.073058445844136
2019-04-06,5,2,116,6.845929283569138
2019-04-06,5,2,124,6.063899576323947
2019-04-06,5,2,131,6.909039529318693
2019-04-06,5,2,139,6.878354518226777
2019-04-06,5,2,147,5.925369175328616
2019-04-06,5,2,155,7.402413033547172
2019-04-06,5,2,162,8.116522870739823
2019-04-06,5,2,170,6.339060311846236
2019-04-06,5,2,178,5.887549931275212
2019-04-06,5,2,185,6.147274003847011
2019-04-06,5,2,193,5.882434902403758
2019-04-06,5,2,201,7.312284864390692
2019-04-06,5,2,209,7.0068291879850495
2019-04-06,5,2,216,6.6345696414958075
2019-04-06,5,2,224,5.921625501265432
2019-04-06,5,2,232,5.61753131087253
2019-04-06,5,2,240,6.05393146880337
2019-04-06,5,2,247,6.047726066036974
2019-04-06,5,3,0,6.107539853634707
2019-04-06,5,3,8,6.37221205200235
2019-04-06,5,3,15,7.0020093799230985
2019-04-06,5,3,23,4.9386742061983835
2019-04-06,5,3,31,5.542511396686373
2019-04-06,5,3,39,6.265510941357237
2019-04-06,5,3,46,5.970520485706882
2019-04-06,5,3,54,8.676275565348565
2019-04-06,5,3,62,6.887729249449555
2019-04-06,5,3,70,6.2846476350967535
2019-04-06,5,3,77,6.075226047244106
2019-04-06,5,3,85,5.907912962749863
2019-04-06,5,3,93,5.138360259390859
2019-04-06,5,3,100,8.795192548775027
2019-04-06,5,3,108,5.9770451991436975
2019-04-06,5,3,116,6.918157639052137
2019-04-06,5,3,124,5.3942381320680735
2019-04-06,5,3,131,5.65507799661964
2019-04-06,5,3,139,6.259765418986827
2019-04-06,5,3,147,5.010260238760091
2019-04-06,5,3,155,7.4104449553931
2019-04-06,5,3,162,8.687294340276017
2019-04-06,5,3,170,6.683289739398759
2019-04-06,5,3,178,5.687359922980736
2019-04-06,5,3,185,6.520055748011344
2019-04-06,5,3,193,6.1504412525414525
2019-04-06,5,3,201,6.375547316133537
2019-04-06,5,3,209,6.450581439749371
2019-04-06,5,3,216,6.86848350203308
2019-04-06,5,3,224,6.087488262314402
2019-04-06,5,3,232,5.845772203925373
2019-04-06,5,3,240,5.237926275231558
2019-04-06,5,3,247,6.283542306559784
2019-04-06,5,4,0,5.772621078241956
2019-04-06,5,4,8,5.082437492638421
2019-04-06,5,4,15,6.420865978772204
2019-04-06,5,4,23,4.8832606228848645
2019-04-06,5,4,31,5.251006195928602
2019-04-06,5,4,39,6.603859482149852
2019-04-06,5,4,46,4.885697787427608
2019-04-06,5,4,54,6.786327782369421
2019-04-06,5,4,62,5.743646712986481
2019-04-06,5,4,70,5.53562669891005
2019-04-06,5,4,77,5.324593120847049
2019-04-06,5,4,85,5.601834785681571
2019-04-06,5,4,93,4.76139021177307
2019-04-06,5,4,100,6.590451343676139
2019-04-06,5,4,108,5.704965603596222
2019-04-06,5,4,116,5.984733333262158
2019-04-06,5,4,124,5.458729947811771
2019-04-06,5,4,131,6.377759996761973
2019-04-06,5,4,139,5.0351350091785765
2019-04-06,5,4,147,4.890406933780401
2019-04-06,5,4,155,5.6184289794467865
2019-04-06,5,4,162,5.739413810546492
2019-04-06,5,4,170,5.116009438796231
2019-04-06,5,4,178,5.159883265670769
2019-04-06,5,4,185,5.205007703582263
2019-04-06,5,4,193,6.078221758617048
2019-04-06,5,4,201,5.8113700794455445
2019-04-06,5,4,209,6.3369708626191645
2019-04-06,5,4,216,6.18237539932416
2019-04-06,5,4,224,6.030026282622861
2019-04-06,5,4,232,5.270855320882216
2019-04-06,5,4,240,4.9642165328125545
2019-04-06,5,4,247,6.008940991633911
2019-04-06,5,5,0,6.1833932953811015
2019-04-06,5,5,8,6.2127720860101725
2019-04-06,5,5,15,7.109065063230821
2019-04-06,5,5,23,5.660728891409639
2019-04-06,5,5,31,5.659235638265388
2019-04-06,5,5,39,6.873583758311957
2019-04-06,5,5,46,5.190533205674892
2019-04-06,5,5,54,6.996268656270504
2019-04-06,5,5,62,5.9958355392122025
2019-04-06,5,5,70,5.5023568665480775
2019-04-06,5,5,77,5.179023413867913
2019-04-06,5,5,85,6.365448503627353
2019-04-06,5,5,93,5.041181699562584
2019-04-06,5,5,100,6.538530451323953
2019-04-06,5,5,108,6.33372584753517
2019-04-06,5,5,116,6.349724061176393
2019-04-06,5,5,124,5.560768217509972
2019-04-06,5,5,131,6.0867111063084405
2019-04-06,5,5,139,5.427288231119379
2019-04-06,5,5,147,5.373807772794869
2019-04-06,5,5,155,6.261130711117593
2019-04-06,5,5,162,6.1089896393143786
2019-04-06,5,5,170,5.9995840499393625
2019-04-06,5,5,178,5.8356915034976105
2019-04-06,5,5,185,5.800629445808179
2019-04-06,5,5,193,6.557097766883729
2019-04-06,5,5,201,5.887517674576569
2019-04-06,5,5,209,6.486204396640563
2019-04-06,5,5,216,6.796736407353637
2019-04-06,5,5,224,6.2216450843041615
2019-04-06,5,5,232,5.8937473857127465
2019-04-06,5,5,240,5.052192328901622
2019-04-06,5,5,247,6.459746504928298
2019-04-06,5,6,0,6.272655529771592
2019-04-06,5,6,8,6.468763178590707
2019-04-06,5,6,15,6.782557856327221
2019-04-06,5,6,23,5.357579082681767
2019-04-06,5,6,31,6.188996400742834
2019-04-06,5,6,39,5.63433780320109
2019-04-06,5,6,46,6.10463738670652
2019-04-06,5,6,54,6.873271075348409
2019-04-06,5,6,62,6.727051488673197
2019-04-06,5,6,70,5.260348744972222
2019-04-06,5,6,77,5.213553234205016
2019-04-06,5,6,85,6.852222786994668
2019-04-06,5,6,93,5.1461001216025375
2019-04-06,5,6,100,6.9185413482908364
2019-04-06,5,6,108,6.952432346662487
2019-04-06,5,6,116,6.45555066229598
2019-04-06,5,6,124,5.745266697546487
2019-04-06,5,6,131,5.3830643032574335
2019-04-06,5,6,139,6.515165145775068
2019-04-06,5,6,147,5.238898688453332
2019-04-06,5,6,155,6.809639867717272
2019-04-06,5,6,162,8.137127568006825
2019-04-06,5,6,170,6.361315602741591
2019-04-06,5,6,178,5.754862066617786
2019-04-06,5,6,185,6.319805101283728
2019-04-06,5,6,193,5.45160220246531
2019-04-06,5,6,201,5.824403607101402
2019-04-06,5,6,209,6.295976115132557
2019-04-06,5,6,216,6.318418382751353
2019-04-06,5,6,224,5.550329516734825
2019-04-06,5,6,232,6.264753318472539
2019-04-06,5,6,240,5.306666193668283
2019-04-06,5,6,247,7.105265382534841
2019-04-06,5,7,0,6.985293343280983
2019-04-06,5,7,8,6.6391282385887935
2019-04-06,5,7,15,8.617660278127271
2019-04-06,5,7,23,5.778923825662497
2019-04-06,5,7,31,6.337230564824412
2019-04-06,5,7,39,6.404168713195531
2019-04-06,5,7,46,6.851660417891097
2019-04-06,5,7,54,6.777603498028747
2019-04-06,5,7,62,7.352506978472878
2019-04-06,5,7,70,5.932506601500058
2019-04-06,5,7,77,5.7449082267255545
2019-04-06,5,7,85,7.066014782901893
2019-04-06,5,7,93,5.798123004391669
2019-04-06,5,7,100,7.839671076100638
2019-04-06,5,7,108,7.4179995564832675
2019-04-06,5,7,116,6.990812118943106
2019-04-06,5,7,124,6.3187147249025175
2019-04-06,5,7,131,7.030888531829162
2019-04-06,5,7,139,6.803470074101264
2019-04-06,5,7,147,5.788934884598823
2019-04-06,5,7,155,6.896387524543363
2019-04-06,5,7,162,7.108820164022744
2019-04-06,5,7,170,6.668269966359192
2019-04-06,5,7,178,6.3701669858594325
2019-04-06,5,7,185,6.3804761824957
2019-04-06,5,7,193,6.221489187345497
2019-04-06,5,7,201,6.610640257946369
2019-04-06,5,7,209,7.935729112988968
2019-04-06,5,7,216,6.717895844545764
2019-04-06,5,7,224,5.846581714732244
2019-04-06,5,7,232,6.0654630669602145
2019-04-06,5,7,240,5.817166735234218
2019-04-06,5,7,247,7.399029503233588
2019-04-06,5,8,0,6.835561403171773
2019-04-06,5,8,8,6.102563152960753
2019-04-06,5,8,15,7.5138791320402145
2019-04-06,5,8,23,6.3998825816556915
2019-04-06,5,8,31,6.623658162659174
2019-04-06,5,8,39,6.5478693298473765
2019-04-06,5,8,46,6.477372448078799
2019-04-06,5,8,54,7.196475686939921
2019-04-06,5,8,62,6.584723636181272
2019-04-06,5,8,70,5.647733128258003
2019-04-06,5,8,77,5.922764765061697
2019-04-06,5,8,85,7.467567396461755
2019-04-06,5,8,93,6.0045210446564425
2019-04-06,5,8,100,6.594055501688308
2019-04-06,5,8,108,7.441511146558621
2019-04-06,5,8,116,6.752691729752883
2019-04-06,5,8,124,6.423761496343925
2019-04-06,5,8,131,6.169912550013533
2019-04-06,5,8,139,6.090478915303215
2019-04-06,5,8,147,6.265542614039138
2019-04-06,5,8,155,6.859172531173041
2019-04-06,5,8,162,7.2644395677440885
2019-04-06,5,8,170,6.707156757746823
2019-04-06,5,8,178,6.503188511792589
2019-04-06,5,8,185,6.4733565802853015
2019-04-06,5,8,193,6.585710224480712
2019-04-06,5,8,201,6.281382803122256
2019-04-06,5,8,209,6.919880481967143
2019-04-06,5,8,216,6.8801469053239295
2019-04-06,5,8,224,6.3334995562163074
2019-04-06,5,8,232,6.321574893670652
2019-04-06,5,8,240,6.037504310583093
2019-04-06,5,8,247,7.5793712274343825
2019-04-06,5,9,0,6.940148522024332
2019-04-06,5,9,8,6.57081808871935
2019-04-06,5,9,15,6.846377919665816
2019-04-06,5,9,23,6.618841470474519
2019-04-06,5,9,31,7.148141581078657
2019-04-06,5,9,39,6.589777351142407
2019-04-06,5,9,46,6.727682051155
2019-04-06,5,9,54,6.6884360851924125
2019-04-06,5,9,62,6.65115966280658
2019-04-06,5,9,70,5.979393790560947
2019-04-06,5,9,77,6.3494528740490255
2019-04-06,5,9,85,7.615797490101991
2019-04-06,5,9,93,6.545283763389591
2019-04-06,5,9,100,6.750076199043447
2019-04-06,5,9,108,7.622574871576626
2019-04-06,5,9,116,6.444944531441642
2019-04-06,5,9,124,6.7609637535263785
2019-04-06,5,9,131,6.553179668692603
2019-04-06,5,9,139,6.543445444710826
2019-04-06,5,9,147,6.577599078776308
2019-04-06,5,9,155,5.8342662142124295
2019-04-06,5,9,162,6.473747441869633
2019-04-06,5,9,170,6.7055919983958185
2019-04-06,5,9,178,6.443154759049183
2019-04-06,5,9,185,6.4424258206660046
2019-04-06,5,9,193,6.621252575881282
2019-04-06,5,9,201,6.656460795238197
2019-04-06,5,9,209,6.92838456968423
2019-04-06,5,9,216,6.464214058705901
2019-04-06,5,9,224,6.4721500578682125
2019-04-06,5,9,232,6.490402823102846
2019-04-06,5,9,240,6.547685677167874
2019-04-06,5,9,247,7.823727535887407
2019-04-06,5,10,0,7.05237926207029
2019-04-06,5,10,8,6.970896352735551
2019-04-06,5,10,15,7.277061334362633
2019-04-06,5,10,23,6.648999700733602
2019-04-06,5,10,31,6.9759363130763825
2019-04-06,5,10,39,6.963136193748926
2019-04-06,5,10,46,6.737116701887738
2019-04-06,5,10,54,7.110769204312682
2019-04-06,5,10,62,6.98927022233827
2019-04-06,5,10,70,5.9227219700542335
2019-04-06,5,10,77,6.277094945982149
2019-04-06,5,10,85,7.958641611114519
2019-04-06,5,10,93,6.3117527874644335
2019-04-06,5,10,100,6.652324477634402
2019-04-06,5,10,108,7.672751954846241
2019-04-06,5,10,116,7.282871036163591
2019-04-06,5,10,124,6.5688114180526735
2019-04-06,5,10,131,6.538216242588272
2019-04-06,5,10,139,6.406596468970692
2019-04-06,5,10,147,6.496992535415348
2019-04-06,5,10,155,6.901613871927734
2019-04-06,5,10,162,6.670137059223827
2019-04-06,5,10,170,6.856147051360935
2019-04-06,5,10,178,6.8901591854254285
2019-04-06,5,10,185,6.779733111115752
2019-04-06,5,10,193,6.9164833639179735
2019-04-06,5,10,201,6.5623075081575815
2019-04-06,5,10,209,6.907199777083124
2019-04-06,5,10,216,7.207647939076497
2019-04-06,5,10,224,6.629135264690744
2019-04-06,5,10,232,6.712049101436699
2019-04-06,5,10,240,6.371987404477774
2019-04-06,5,10,247,7.994965454628638
2019-04-06,5,11,0,7.223816223455117
2019-04-06,5,11,8,7.4917366378187635
2019-04-06,5,11,15,7.422308752724469
2019-04-06,5,11,23,7.370670587995831
2019-04-06,5,11,31,7.139367102082463
2019-04-06,5,11,39,7.709451480640683
2019-04-06,5,11,46,6.716291694420043
2019-04-06,5,11,54,6.876065630028565
2019-04-06,5,11,62,6.626254396838488
2019-04-06,5,11,70,5.9373869243003
2019-04-06,5,11,77,6.886327858574637
2019-04-06,5,11,85,8.488574242860281
2019-04-06,5,11,93,6.643316783852835
2019-04-06,5,11,100,6.696901826131217
2019-04-06,5,11,108,7.859147158849407
2019-04-06,5,11,116,7.244073791491116
2019-04-06,5,11,124,6.547632286414468
2019-04-06,5,11,131,6.75799292488912
2019-04-06,5,11,139,6.608159547481474
2019-04-06,5,11,147,7.001027417250901
2019-04-06,5,11,155,7.136089287935003
2019-04-06,5,11,162,6.676934859013544
2019-04-06,5,11,170,7.221408385326768
2019-04-06,5,11,178,7.356735588142744
2019-04-06,5,11,185,7.402002965918902
2019-04-06,5,11,193,7.5322612403998805
2019-04-06,5,11,201,6.64103374782121
2019-04-06,5,11,209,7.373881894253445
2019-04-06,5,11,216,7.119727099699836
2019-04-06,5,11,224,6.586320225640048
2019-04-06,5,11,232,7.114558211464037
2019-04-06,5,11,240,6.800082169893383
2019-04-06,5,11,247,8.120481350842766
2019-04-06,5,12,0,7.374907219842091
2019-04-06,5,12,8,7.751038552822398
2019-04-06,5,12,15,7.016537023352193
2019-04-06,5,12,23,7.3923657967607985
2019-04-06,5,12,31,7.512724468711383
2019-04-06,5,12,39,7.270138435125247
2019-04-06,5,12,46,6.957492422346758
2019-04-06,5,12,54,6.455226504581299
2019-04-06,5,12,62,6.8267402697365425
2019-04-06,5,12,70,6.145748029188678
2019-04-06,5,12,77,7.011780485269964
2019-04-06,5,12,85,8.752651130064223
2019-04-06,5,12,93,7.016538529132344
2019-04-06,5,12,100,6.738194721931514
2019-04-06,5,12,108,8.086395739699963
2019-04-06,5,12,116,7.2543017010371935
2019-04-06,5,12,124,6.730093402705524
2019-04-06,5,12,131,7.030200447603196
2019-04-06,5,12,139,6.932969779723304
2019-04-06,5,12,147,7.288771521708387
2019-04-06,5,12,155,6.8550114709107675
2019-04-06,5,12,162,6.5392593038173175
2019-04-06,5,12,170,6.819738242543204
2019-04-06,5,12,178,7.398297184277258
2019-04-06,5,12,185,7.55393089845116
2019-04-06,5,12,193,7.670407583729204
2019-04-06,5,12,201,6.9475252072042775
2019-04-06,5,12,209,7.50014109233612
2019-04-06,5,12,216,6.9040026712363485
2019-04-06,5,12,224,6.532252618378693
2019-04-06,5,12,232,6.986604294094176
2019-04-06,5,12,240,7.1729675518077185
2019-04-06,5,12,247,8.469416669509933
2019-04-06,5,13,0,7.1610272335165925
2019-04-06,5,13,8,7.635304741402247
2019-04-06,5,13,15,7.67936354320575
2019-04-06,5,13,23,7.092088285237969
2019-04-06,5,13,31,6.746860977970522
2019-04-06,5,13,39,7.2450391126056815
2019-04-06,5,13,46,6.885855999262235
2019-04-06,5,13,54,7.360968330412357
2019-04-06,5,13,62,7.197282092611316
2019-04-06,5,13,70,5.9057394572093465
2019-04-06,5,13,77,6.647072640670174
2019-04-06,5,13,85,7.819689756417126
2019-04-06,5,13,93,6.454768693626227
2019-04-06,5,13,100,6.955482741735122
2019-04-06,5,13,108,7.501873022875465
2019-04-06,5,13,116,7.352917965684372
2019-04-06,5,13,124,6.658456520329387
2019-04-06,5,13,131,6.9144239486139085
2019-04-06,5,13,139,7.0607652867105815
2019-04-06,5,13,147,6.852983041853548
2019-04-06,5,13,155,7.510093056849147
2019-04-06,5,13,162,7.5805617483012036
2019-04-06,5,13,170,7.339124011779454
2019-04-06,5,13,178,7.236529443455676
2019-04-06,5,13,185,7.235336380356183
2019-04-06,5,13,193,7.30350491424119
2019-04-06,5,13,201,7.035050328120612
2019-04-06,5,13,209,7.2850007504322125
2019-04-06,5,13,216,7.6264193291481215
2019-04-06,5,13,224,6.847242913800738
2019-04-06,5,13,232,7.265489031054421
2019-04-06,5,13,240,6.721001024758012
2019-04-06,5,13,247,7.609052407606589
2019-04-06,5,14,0,6.790738658990933
2019-04-06,5,14,8,7.139786431068775
2019-04-06,5,14,15,6.983289165563207
2019-04-06,5,14,23,6.5314227129492926
2019-04-06,5,14,31,6.5791836242256005
2019-04-06,5,14,39,6.4572321325776825
2019-04-06,5,14,46,6.901569931425755
2019-04-06,5,14,54,6.5810789945652814
2019-04-06,5,14,62,6.869338921439723
2019-04-06,5,14,70,5.86515012633515
2019-04-06,5,14,77,6.457821841463491
2019-04-06,5,14,85,7.3606288953906915
2019-04-06,5,14,93,6.194127774512992
2019-04-06,5,14,100,6.847238360129702
2019-04-06,5,14,108,7.329224659835499
2019-04-06,5,14,116,6.813746188700793
2019-04-06,5,14,124,6.3534543981369564
2019-04-06,5,14,131,6.3570652173540285
2019-04-06,5,14,139,6.7237310990840005
2019-04-06,5,14,147,6.537424451250594
2019-04-06,5,14,155,6.810132461378095
2019-04-06,5,14,162,7.009155731723753
2019-04-06,5,14,170,6.7024919456817935
2019-04-06,5,14,178,6.847085842576018
2019-04-06,5,14,185,6.972498458089223
2019-04-06,5,14,193,6.7820407791159605
2019-04-06,5,14,201,6.355398481104653
2019-04-06,5,14,209,7.0095217245397805
2019-04-06,5,14,216,6.6496700089013645
2019-04-06,5,14,224,6.209601050814673
2019-04-06,5,14,232,6.7013751613012715
2019-04-06,5,14,240,6.398148044169103
2019-04-06,5,14,247,7.279592362504394
2019-04-06,5,15,0,6.879216968306209
2019-04-06,5,15,8,6.991492474833351
2019-04-06,5,15,15,6.716580297313207
2019-04-06,5,15,23,6.794691539720527
2019-04-06,5,15,31,6.887542088029702
2019-04-06,5,15,39,6.718852465875172
2019-04-06,5,15,46,7.008867748113028
2019-04-06,5,15,54,6.710458038796848
2019-04-06,5,15,62,6.787043682359327
2019-04-06,5,15,70,6.662639546930803
2019-04-06,5,15,77,6.671822338217616
2019-04-06,5,15,85,7.182852908251031
2019-04-06,5,15,93,6.9282936523949585
2019-04-06,5,15,100,6.659604763378705
2019-04-06,5,15,108,7.171009747849375
2019-04-06,5,15,116,6.770900483889595
2019-04-06,5,15,124,6.512099249875265
2019-04-06,5,15,131,6.580945642467808
2019-04-06,5,15,139,6.556799314707375
2019-04-06,5,15,147,6.7525193120889115
2019-04-06,5,15,155,6.330666242721809
2019-04-06,5,15,162,6.7746025090973925
2019-04-06,5,15,170,6.3271853839413765
2019-04-06,5,15,178,6.887620739874863
2019-04-06,5,15,185,6.976447981607423
2019-04-06,5,15,193,7.075514622604662
2019-04-06,5,15,201,6.382142574690041
2019-04-06,5,15,209,6.959959101715455
2019-04-06,5,15,216,6.564599739712527
2019-04-06,5,15,224,6.204831288983272
2019-04-06,5,15,232,6.517978634887188
2019-04-06,5,15,240,6.445214820337826
2019-04-06,5,15,247,7.1432599060434425
2019-04-06,5,16,0,7.150228213016225
2019-04-06,5,16,8,7.15876052546785
2019-04-06,5,16,15,7.415813493703352
2019-04-06,5,16,23,7.407087058256991
2019-04-06,5,16,31,6.756323011224241
2019-04-06,5,16,39,7.234544226793541
2019-04-06,5,16,46,7.143381082609862
2019-04-06,5,16,54,6.950168505563156
2019-04-06,5,16,62,6.777003745947219
2019-04-06,5,16,70,6.4779978062873695
2019-04-06,5,16,77,6.659516311227317
2019-04-06,5,16,85,7.281801114954966
2019-04-06,5,16,93,6.606058159331354
2019-04-06,5,16,100,7.0630078649061225
2019-04-06,5,16,108,7.27588716321962
2019-04-06,5,16,116,6.919050961203222
2019-04-06,5,16,124,7.427819879458865
2019-04-06,5,16,131,6.1645934615811475
2019-04-06,5,16,139,6.431267366074697
2019-04-06,5,16,147,7.254144425254713
2019-04-06,5,16,155,6.701729223632017
2019-04-06,5,16,162,6.903338640929534
2019-04-06,5,16,170,6.629270694876367
2019-04-06,5,16,178,7.055389743057829
2019-04-06,5,16,185,7.200694073827263
2019-04-06,5,16,193,7.4864969498128415
2019-04-06,5,16,201,6.476563347587832
2019-04-06,5,16,209,7.364197307791586
2019-04-06,5,16,216,6.926518307589178
2019-04-06,5,16,224,6.964596147988992
2019-04-06,5,16,232,6.779841673477799
2019-04-06,5,16,240,6.76054733236523
2019-04-06,5,16,247,7.023043473553003
2019-04-06,5,17,0,6.992353553508687
2019-04-06,5,17,8,6.9470864941130746
2019-04-06,5,17,15,7.081135488442983
2019-04-06,5,17,23,7.187254995244096
2019-04-06,5,17,31,6.445288435675588
2019-04-06,5,17,39,7.1606616147481486
2019-04-06,5,17,46,7.553762616990148
2019-04-06,5,17,54,6.587614588552759
2019-04-06,5,17,62,6.728702094937147
2019-04-06,5,17,70,6.229443080643443
2019-04-06,5,17,77,6.989751214172963
2019-04-06,5,17,85,6.735024830782801
2019-04-06,5,17,93,6.784993162165064
2019-04-06,5,17,100,7.350939709286036
2019-04-06,5,17,108,7.039642150471917
2019-04-06,5,17,116,6.737790944949484
2019-04-06,5,17,124,6.99209516068192
2019-04-06,5,17,131,6.817565163899047
2019-04-06,5,17,139,6.485874168006728
2019-04-06,5,17,147,7.190308364234946
2019-04-06,5,17,155,6.128852387406857
2019-04-06,5,17,162,6.2941127213697525
2019-04-06,5,17,170,6.0425959623859695
2019-04-06,5,17,178,7.149324011449756
2019-04-06,5,17,185,7.327234857719928
2019-04-06,5,17,193,7.910979529499301
2019-04-06,5,17,201,6.492048897118689
2019-04-06,5,17,209,7.777898053588243
2019-04-06,5,17,216,6.659821921437072
2019-04-06,5,17,224,6.951651087534777
2019-04-06,5,17,232,6.522306222439308
2019-04-06,5,17,240,6.926657268357984
2019-04-06,5,17,247,6.4694069637271605
2019-04-06,5,18,0,6.7932980175061415
2019-04-06,5,18,8,7.302295753263996
2019-04-06,5,18,15,7.120537716204527
2019-04-06,5,18,23,6.734255650132954
2019-04-06,5,18,31,6.1511055896680595
2019-04-06,5,18,39,6.69046799906624
2019-04-06,5,18,46,6.843511930787081
2019-04-06,5,18,54,6.490852910222538
2019-04-06,5,18,62,6.404305778467875
2019-04-06,5,18,70,5.988772269687058
2019-04-06,5,18,77,6.4602467922910005
2019-04-06,5,18,85,6.5465251948448575
2019-04-06,5,18,93,6.3896431137539995
2019-04-06,5,18,100,7.242257233603808
2019-04-06,5,18,108,7.073299211094557
2019-04-06,5,18,116,6.851698611790582
2019-04-06,5,18,124,6.406439414213175
2019-04-06,5,18,131,6.717975835352467
2019-04-06,5,18,139,6.6845101151245725
