date,weekday,hour,region_id,region_mean_volume
2019-04-05,4,3,247,5.745334708725284
2019-04-05,4,4,0,5.882103840006808
2019-04-05,4,4,8,6.418353822711557
2019-04-05,4,4,15,5.824902785132794
2019-04-05,4,4,23,6.232667219617723
2019-04-05,4,4,31,5.9974500056337705
2019-04-05,4,4,39,5.793870887238482
2019-04-05,4,4,46,6.41688479771373
2019-04-05,4,4,54,5.778391046821091
2019-04-05,4,4,62,6.203698543320629
2019-04-05,4,4,70,5.401071010418471
2019-04-05,4,4,77,5.583660463426584
2019-04-05,4,4,85,5.766329783570678
2019-04-05,4,4,93,5.836503650683676
2019-04-05,4,4,100,5.0715299758967145
2019-04-05,4,4,108,5.985149967925127
2019-04-05,4,4,116,5.762705374714546
2019-04-05,4,4,124,6.3419780867807205
2019-04-05,4,4,131,6.022361157039748
2019-04-05,4,4,139,5.91247476803776
2019-04-05,4,4,147,6.0495458014941965
2019-04-05,4,4,155,6.07613537547285
2019-04-05,4,4,162,6.282076191944588
2019-04-05,4,4,170,5.825521922117788
2019-04-05,4,4,178,5.935605362671728
2019-04-05,4,4,185,6.227635235957616
2019-04-05,4,4,193,5.954261093063862
2019-04-05,4,4,201,5.7583894481054605
2019-04-05,4,4,209,5.740452888523843
2019-04-05,4,4,216,5.80390038122498
2019-04-05,4,4,224,5.7572585873396624
2019-04-05,4,4,232,6.323392992450372
2019-04-05,4,4,240,5.989812645053173
2019-04-05,4,4,247,5.827714906999548
2019-04-05,4,5,0,6.248612776195163
2019-04-05,4,5,8,6.104440079947711
2019-04-05,4,5,15,6.6424409108292055
2019-04-05,4,5,23,6.159513818565563
2019-04-05,4,5,31,6.217038428517655
2019-04-05,4,5,39,5.733491566443753
2019-04-05,4,5,46,6.477529373940397
2019-04-05,4,5,54,5.976882387331319
2019-04-05,4,5,62,5.980219537026112
2019-04-05,4,5,70,5.92061830040197
2019-04-05,4,5,77,5.618642553696522
2019-04-05,4,5,85,6.121877913575562
2019-04-05,4,5,93,5.854891806772888
2019-04-05,4,5,100,6.399831503863598
2019-04-05,4,5,108,6.624263923873098
2019-04-05,4,5,116,5.6787020187507045
2019-04-05,4,5,124,6.800013703164067
2019-04-05,4,5,131,5.7962659465366375
2019-04-05,4,5,139,5.905828085608079
2019-04-05,4,5,147,6.110265800985477
2019-04-05,4,5,155,5.772169374393967
2019-04-05,4,5,162,6.30433149957563
2019-04-05,4,5,170,5.712257353810173
2019-04-05,4,5,178,5.767247368364138
2019-04-05,4,5,185,6.228120302449289
2019-04-05,4,5,193,6.030696522126992
2019-04-05,4,5,201,5.605630921673001
2019-04-05,4,5,209,6.7121024877701725
2019-04-05,4,5,216,5.553628444961934
2019-04-05,4,5,224,5.805578646436699
2019-04-05,4,5,232,6.114319776206307
2019-04-05,4,5,240,6.020387451740112
2019-04-05,4,5,247,6.1868014625376615
2019-04-05,4,6,0,6.609893559409152
2019-04-05,4,6,8,6.218613357012916
2019-04-05,4,6,15,6.747552335383303
2019-04-05,4,6,23,6.138064969566831
2019-04-05,4,6,31,6.652879320298393
2019-04-05,4,6,39,5.900709339254308
2019-04-05,4,6,46,6.395839294350084
2019-04-05,4,6,54,6.154345284878702
2019-04-05,4,6,62,6.1804268370511934
2019-04-05,4,6,70,5.726623440265223
2019-04-05,4,6,77,5.836412843173448
2019-04-05,4,6,85,7.047260630122876
2019-04-05,4,6,93,5.988883829268372
2019-04-05,4,6,100,6.464146283658471
2019-04-05,4,6,108,7.3413959206542865
2019-04-05,4,6,116,6.011109440019298
2019-04-05,4,6,124,6.870296434969242
2019-04-05,4,6,131,6.35800768040666
2019-04-05,4,6,139,6.260358477081724
2019-04-05,4,6,147,6.309409880083367
2019-04-05,4,6,155,5.808973388447289
2019-04-05,4,6,162,6.609817215878558
2019-04-05,4,6,170,5.734690492307182
2019-04-05,4,6,178,6.087088473952086
2019-04-05,4,6,185,6.316086227918662
2019-04-05,4,6,193,6.165181392608582
2019-04-05,4,6,201,6.014819018053446
2019-04-05,4,6,209,6.700884310839684
2019-04-05,4,6,216,5.81689227284904
2019-04-05,4,6,224,5.896618025862273
2019-04-05,4,6,232,6.213727349461088
2019-04-05,4,6,240,6.089129964738243
2019-04-05,4,6,247,7.107303260628037
2019-04-05,4,7,0,7.325641435535897
2019-04-05,4,7,8,8.271135447161278
2019-04-05,4,7,15,8.962813077951571
2019-04-05,4,7,23,7.231017295379655
2019-04-05,4,7,31,6.508778653579893
2019-04-05,4,7,39,7.3048067506870735
2019-04-05,4,7,46,7.903171872329116
2019-04-05,4,7,54,7.3178214566980495
2019-04-05,4,7,62,7.561521387669956
2019-04-05,4,7,70,7.5122707268834015
2019-04-05,4,7,77,7.184765608324528
2019-04-05,4,7,85,6.996097338833046
2019-04-05,4,7,93,6.628684098270817
2019-04-05,4,7,100,9.454931011615116
2019-04-05,4,7,108,7.406256082798943
2019-04-05,4,7,116,6.7026804834977245
2019-04-05,4,7,124,6.995682146646748
2019-04-05,4,7,131,6.675022669218496
2019-04-05,4,7,139,6.994097295355238
2019-04-05,4,7,147,7.0902438109986425
2019-04-05,4,7,155,6.481152964639612
2019-04-05,4,7,162,7.613305757192807
2019-04-05,4,7,170,6.813875017702465
2019-04-05,4,7,178,7.367190087099853
2019-04-05,4,7,185,7.542100453664522
2019-04-05,4,7,193,7.49181761835624
2019-04-05,4,7,201,6.47426992581244
2019-04-05,4,7,209,8.131901807391138
2019-04-05,4,7,216,7.157770183649343
2019-04-05,4,7,224,6.409057313576336
2019-04-05,4,7,232,6.6846874680172075
2019-04-05,4,7,240,6.536677568646348
2019-04-05,4,7,247,6.879704029265366
2019-04-05,4,8,0,6.81538844004878
2019-04-05,4,8,8,7.212035202963896
2019-04-05,4,8,15,7.653170571379179
2019-04-05,4,8,23,6.754507316654457
2019-04-05,4,8,31,6.363048983056103
2019-04-05,4,8,39,7.147478781071209
2019-04-05,4,8,46,7.003458205262327
2019-04-05,4,8,54,7.181776329591278
2019-04-05,4,8,62,6.517662668878066
2019-04-05,4,8,70,5.568787266661767
2019-04-05,4,8,77,6.193997371708832
2019-04-05,4,8,85,6.946416232171256
2019-04-05,4,8,93,6.264804245952222
2019-04-05,4,8,100,7.2863489564259645
2019-04-05,4,8,108,7.060482388714651
2019-04-05,4,8,116,6.8046425635500745
2019-04-05,4,8,124,6.471497505296244
2019-04-05,4,8,131,6.491231584053552
2019-04-05,4,8,139,6.494829214349878
2019-04-05,4,8,147,6.574209453007338
2019-04-05,4,8,155,6.731643579679012
2019-04-05,4,8,162,6.785484674675063
2019-04-05,4,8,170,6.5677815438669
2019-04-05,4,8,178,6.790005883924012
2019-04-05,4,8,185,6.77131092958315
2019-04-05,4,8,193,6.873522306588589
2019-04-05,4,8,201,6.5647138870076915
2019-04-05,4,8,209,7.307279139824972
2019-04-05,4,8,216,7.141376033862772
2019-04-05,4,8,224,6.497295839389262
2019-04-05,4,8,232,6.602564614327452
2019-04-05,4,8,240,6.383989281871773
2019-04-05,4,8,247,6.99953572648668
2019-04-05,4,9,0,7.0997336381849685
2019-04-05,4,9,8,7.177147354204662
2019-04-05,4,9,15,7.220520804117409
2019-04-05,4,9,23,6.418435727231791
2019-04-05,4,9,31,6.951614404442582
2019-04-05,4,9,39,6.9474592598081815
2019-04-05,4,9,46,6.617447398300449
2019-04-05,4,9,54,7.1478883108804325
2019-04-05,4,9,62,6.940066033937407
2019-04-05,4,9,70,5.594541743529326
2019-04-05,4,9,77,6.267055541859459
2019-04-05,4,9,85,7.505573980249332
2019-04-05,4,9,93,6.254077035011457
2019-04-05,4,9,100,6.821537270785223
2019-04-05,4,9,108,7.784891646759102
2019-04-05,4,9,116,6.989794848445445
2019-04-05,4,9,124,7.144027948055997
2019-04-05,4,9,131,6.916380450858785
2019-04-05,4,9,139,6.635566415138537
2019-04-05,4,9,147,6.456628658736777
2019-04-05,4,9,155,6.175333502755227
2019-04-05,4,9,162,6.731298364942847
2019-04-05,4,9,170,6.335694095212379
2019-04-05,4,9,178,6.349889825909799
2019-04-05,4,9,185,6.386354363611735
2019-04-05,4,9,193,6.673369781506287
2019-04-05,4,9,201,6.834407219737513
2019-04-05,4,9,209,7.214899186369477
2019-04-05,4,9,216,6.937431956590268
2019-04-05,4,9,224,7.251829554052563
2019-04-05,4,9,232,7.0454982082999935
2019-04-05,4,9,240,6.694062444166213
2019-04-05,4,9,247,7.877382343070817
2019-04-05,4,10,0,7.2633154194802065
2019-04-05,4,10,8,6.92274260870113
2019-04-05,4,10,15,6.976886142540885
2019-04-05,4,10,23,6.698868964622381
2019-04-05,4,10,31,7.481219528589878
2019-04-05,4,10,39,6.981622616559021
2019-04-05,4,10,46,6.442755178174648
2019-04-05,4,10,54,6.53066175906098
2019-04-05,4,10,62,6.7269668183292985
2019-04-05,4,10,70,5.756527745610906
2019-04-05,4,10,77,6.73869157713328
2019-04-05,4,10,85,8.063017974852064
2019-04-05,4,10,93,6.948782330485607
2019-04-05,4,10,100,6.707202460099528
2019-04-05,4,10,108,7.99061272417021
2019-04-05,4,10,116,7.215471652489523
2019-04-05,4,10,124,7.277775903649211
2019-04-05,4,10,131,7.168882126689218
2019-04-05,4,10,139,6.934751907382423
2019-04-05,4,10,147,6.7372401656381395
2019-04-05,4,10,155,6.480379989076253
2019-04-05,4,10,162,6.249310019873648
2019-04-05,4,10,170,6.534812340856866
2019-04-05,4,10,178,6.6816129022721125
2019-04-05,4,10,185,6.6679533914484255
2019-04-05,4,10,193,6.867326146718787
2019-04-05,4,10,201,7.184985658102487
2019-04-05,4,10,209,7.4656205626265395
2019-04-05,4,10,216,6.709728994073767
2019-04-05,4,10,224,7.352611304662932
2019-04-05,4,10,232,7.121757015984267
2019-04-05,4,10,240,7.331794921030115
2019-04-05,4,10,247,8.160813447659418
2019-04-05,4,11,0,7.556857319197662
2019-04-05,4,11,8,7.216235514760735
2019-04-05,4,11,15,7.458174113508616
2019-04-05,4,11,23,6.860408918319403
2019-04-05,4,11,31,7.678332956688608
2019-04-05,4,11,39,7.182157735688567
2019-04-05,4,11,46,6.648582417823004
2019-04-05,4,11,54,6.866178781286548
2019-04-05,4,11,62,6.97774239840091
2019-04-05,4,11,70,5.802515297092223
2019-04-05,4,11,77,6.762015589386946
2019-04-05,4,11,85,8.572185226669314
2019-04-05,4,11,93,6.803933046288653
2019-04-05,4,11,100,6.997130688986977
2019-04-05,4,11,108,8.353061103926956
2019-04-05,4,11,116,7.8331914959824775
2019-04-05,4,11,124,7.5862958418224276
2019-04-05,4,11,131,6.81568580095576
2019-04-05,4,11,139,6.972533060836795
2019-04-05,4,11,147,6.663773716530362
2019-04-05,4,11,155,7.187168439474582
2019-04-05,4,11,162,6.830494837118676
2019-04-05,4,11,170,7.20450516745467
2019-04-05,4,11,178,6.939571233547138
2019-04-05,4,11,185,6.986380810319238
2019-04-05,4,11,193,7.013833552182425
2019-04-05,4,11,201,6.96103275732836
2019-04-05,4,11,209,7.615021582259402
2019-04-05,4,11,216,7.0590558733133735
2019-04-05,4,11,224,7.714079973858919
2019-04-05,4,11,232,7.422545233248838
2019-04-05,4,11,240,7.3262875726922045
2019-04-05,4,11,247,8.666104655043522
2019-04-05,4,12,0,8.040352963367113
2019-04-05,4,12,8,7.3439298468915
2019-04-05,4,12,15,7.227357514156424
2019-04-05,4,12,23,7.2996440546423305
2019-04-05,4,12,31,8.45912567119537
2019-04-05,4,12,39,7.361683590159338
2019-04-05,4,12,46,6.902493839429482
2019-04-05,4,12,54,7.627963297573945
2019-04-05,4,12,62,6.829795265962162
2019-04-05,4,12,70,6.460455803786244
2019-04-05,4,12,77,7.236429223160738
2019-04-05,4,12,85,9.81357264518725
2019-04-05,4,12,93,7.048974759519098
2019-04-05,4,12,100,7.062381911748289
2019-04-05,4,12,108,9.638700369504628
2019-04-05,4,12,116,8.022848958523817
2019-04-05,4,12,124,7.4682611756752255
2019-04-05,4,12,131,6.872597273088852
2019-04-05,4,12,139,6.986694582044013
2019-04-05,4,12,147,7.129040439119509
2019-04-05,4,12,155,7.2267819328796925
2019-04-05,4,12,162,6.870805998214034
2019-04-05,4,12,170,6.999221383541375
2019-04-05,4,12,178,7.335778118275503
2019-04-05,4,12,185,7.336050221937432
2019-04-05,4,12,193,7.839080623887372
2019-04-05,4,12,201,7.174555064802632
2019-04-05,4,12,209,7.425988473941709
2019-04-05,4,12,216,7.528996904284936
2019-04-05,4,12,224,7.5770532128469075
2019-04-05,4,12,232,7.664333396677022
2019-04-05,4,12,240,7.415554259004088
2019-04-05,4,12,247,9.833003269040335
2019-04-05,4,13,0,7.354213841388731
2019-04-05,4,13,8,6.77348019017568
2019-04-05,4,13,15,7.176411113556619
2019-04-05,4,13,23,6.814510137550746
2019-04-05,4,13,31,7.508193150481856
2019-04-05,4,13,39,7.485996241581676
2019-04-05,4,13,46,6.388156904881058
2019-04-05,4,13,54,6.99228120035938
2019-04-05,4,13,62,6.7999367776266215
2019-04-05,4,13,70,6.073446192421351
2019-04-05,4,13,77,6.536826574021161
2019-04-05,4,13,85,8.353587582690487
2019-04-05,4,13,93,6.376946244296284
2019-04-05,4,13,100,7.047127305684295
2019-04-05,4,13,108,8.370358634816025
2019-04-05,4,13,116,7.5698119369342685
2019-04-05,4,13,124,7.231061718279268
2019-04-05,4,13,131,6.9429046869877205
2019-04-05,4,13,139,6.271407936074987
2019-04-05,4,13,147,6.592402659805881
2019-04-05,4,13,155,7.014379855575178
2019-04-05,4,13,162,6.0991767308465565
2019-04-05,4,13,170,6.764356373510839
2019-04-05,4,13,178,6.840496279300983
2019-04-05,4,13,185,6.693196910936612
2019-04-05,4,13,193,7.041973768188607
2019-04-05,4,13,201,6.740794641209571
2019-04-05,4,13,209,6.933734593418378
2019-04-05,4,13,216,7.141978794313762
2019-04-05,4,13,224,7.222054062419184
2019-04-05,4,13,232,7.331905246794095
2019-04-05,4,13,240,6.845221555227143
2019-04-05,4,13,247,8.559729647856187
2019-04-05,4,14,0,7.1835407457517295
2019-04-05,4,14,8,6.669083809942412
2019-04-05,4,14,15,6.478417955800811
2019-04-05,4,14,23,6.86416331680976
2019-04-05,4,14,31,7.5413893973543935
2019-04-05,4,14,39,6.943499785264063
2019-04-05,4,14,46,7.1190717987260905
2019-04-05,4,14,54,6.1640217579920265
2019-04-05,4,14,62,6.3801397905425965
2019-04-05,4,14,70,5.80671629191325
2019-04-05,4,14,77,7.143753778479695
2019-04-05,4,14,85,8.514639779760786
2019-04-05,4,14,93,6.970907149301543
2019-04-05,4,14,100,6.23113730214437
2019-04-05,4,14,108,7.973060250871269
2019-04-05,4,14,116,7.0889400815259895
2019-04-05,4,14,124,6.829765709708942
2019-04-05,4,14,131,7.0107750906272335
2019-04-05,4,14,139,6.6807097319991895
2019-04-05,4,14,147,6.941420632338092
2019-04-05,4,14,155,6.575477495884267
2019-04-05,4,14,162,6.226438015179492
2019-04-05,4,14,170,6.1244798963759095
2019-04-05,4,14,178,7.177347221659674
2019-04-05,4,14,185,7.152879729583709
2019-04-05,4,14,193,7.292453255066374
2019-04-05,4,14,201,6.7576315350993
2019-04-05,4,14,209,7.206448732195151
2019-04-05,4,14,216,6.345416038245842
2019-04-05,4,14,224,6.653342132483008
2019-04-05,4,14,232,6.758363930378063
2019-04-05,4,14,240,7.161544702444688
2019-04-05,4,14,247,8.33201222099251
2019-04-05,4,15,0,7.4885791581837235
2019-04-05,4,15,8,7.067053879778117
2019-04-05,4,15,15,7.124652091376654
2019-04-05,4,15,23,7.0188794462516615
2019-04-05,4,15,31,7.686171127221218
2019-04-05,4,15,39,7.180419887885108
2019-04-05,4,15,46,7.234645046908696
2019-04-05,4,15,54,6.680705637232081
2019-04-05,4,15,62,6.5487260750402045
2019-04-05,4,15,70,6.281871854205497
2019-04-05,4,15,77,7.364190242020824
2019-04-05,4,15,85,8.377989331554286
2019-04-05,4,15,93,7.038551344368672
2019-04-05,4,15,100,7.2085613332258704
2019-04-05,4,15,108,8.339309314194079
2019-04-05,4,15,116,7.1332284467569504
2019-04-05,4,15,124,7.538492321977189
2019-04-05,4,15,131,7.216012122116548
2019-04-05,4,15,139,7.243220133275738
2019-04-05,4,15,147,7.121540035521301
2019-04-05,4,15,155,6.901995206235132
2019-04-05,4,15,162,6.704227590504968
2019-04-05,4,15,170,6.735692135695808
2019-04-05,4,15,178,7.279039072053304
2019-04-05,4,15,185,7.239081022393602
2019-04-05,4,15,193,7.157512572242791
2019-04-05,4,15,201,7.132395119191344
2019-04-05,4,15,209,7.542942556226606
2019-04-05,4,15,216,6.7984899237093455
2019-04-05,4,15,224,7.230411599245466
2019-04-05,4,15,232,7.386693958912708
2019-04-05,4,15,240,7.462901657216122
2019-04-05,4,15,247,8.346225029861504
2019-04-05,4,16,0,8.005900145614854
2019-04-05,4,16,8,7.274141335284503
2019-04-05,4,16,15,7.748184884752169
2019-04-05,4,16,23,7.554718045992677
2019-04-05,4,16,31,8.015066528970227
2019-04-05,4,16,39,7.679712724112881
2019-04-05,4,16,46,7.7790533205489565
2019-04-05,4,16,54,7.018152891061912
2019-04-05,4,16,62,6.599643027859602
2019-04-05,4,16,70,6.891955262067228
2019-04-05,4,16,77,7.724869314769022
2019-04-05,4,16,85,8.740769566988817
2019-04-05,4,16,93,7.548173582273999
2019-04-05,4,16,100,7.778570929092864
2019-04-05,4,16,108,8.698668325909004
2019-04-05,4,16,116,7.812775644505982
2019-04-05,4,16,124,7.7974790978856126
2019-04-05,4,16,131,7.489154529137334
2019-04-05,4,16,139,7.289480337678808
2019-04-05,4,16,147,7.719090681970197
2019-04-05,4,16,155,7.106957908385668
2019-04-05,4,16,162,6.268473333302263
2019-04-05,4,16,170,6.800541832353346
2019-04-05,4,16,178,7.954462857691378
2019-04-05,4,16,185,7.8364673978310355
2019-04-05,4,16,193,7.883227911473672
2019-04-05,4,16,201,7.268853986894634
2019-04-05,4,16,209,8.116626502170378
2019-04-05,4,16,216,7.074633411622338
2019-04-05,4,16,224,7.5812525757552125
2019-04-05,4,16,232,7.35612875845037
2019-04-05,4,16,240,7.791561512140487
2019-04-05,4,16,247,8.744262323627082
2019-04-05,4,17,0,7.786715424007847
2019-04-05,4,17,8,7.357998152298068
2019-04-05,4,17,15,7.467910493359014
2019-04-05,4,17,23,7.6934099885035065
2019-04-05,4,17,31,7.99214063461576
2019-04-05,4,17,39,7.682484804862884
2019-04-05,4,17,46,7.534469795608474
2019-04-05,4,17,54,6.745731807064228
2019-04-05,4,17,62,6.5410235483925225
2019-04-05,4,17,70,6.27814121436033
2019-04-05,4,17,77,7.413149204547963
2019-04-05,4,17,85,8.878477578286644
2019-04-05,4,17,93,7.402756182599468
2019-04-05,4,17,100,6.766258488823056
2019-04-05,4,17,108,8.790848466490344
2019-04-05,4,17,116,7.420977419481463
2019-04-05,4,17,124,7.5418021736746725
2019-04-05,4,17,131,7.1399179648154965
2019-04-05,4,17,139,7.114227652031662
2019-04-05,4,17,147,7.720542601742247
2019-04-05,4,17,155,7.146600347798302
2019-04-05,4,17,162,6.479006416309932
2019-04-05,4,17,170,6.745845995558879
2019-04-05,4,17,178,7.872352222424924
2019-04-05,4,17,185,7.699492107385549
2019-04-05,4,17,193,7.710657947291392
2019-04-05,4,17,201,7.0703350462928976
2019-04-05,4,17,209,7.886548732558455
2019-04-05,4,17,216,7.005873087689732
2019-04-05,4,17,224,7.038914127840848
2019-04-05,4,17,232,7.359087115922756
2019-04-05,4,17,240,7.537184041877437
2019-04-05,4,17,247,8.741528178619161
2019-04-05,4,18,0,7.913664396050963
2019-04-05,4,18,8,7.351297628026633
2019-04-05,4,18,15,7.674243192312058
2019-04-05,4,18,23,7.839071936535598
2019-04-05,4,18,31,8.215043239540325
2019-04-05,4,18,39,7.959733060842766
2019-04-05,4,18,46,7.789769084800266
2019-04-05,4,18,54,6.9524161910334685
2019-04-05,4,18,62,7.207265922398943
2019-04-05,4,18,70,6.15544050659367
2019-04-05,4,18,77,7.5435901530885126
2019-04-05,4,18,85,8.972824809470168
2019-04-05,4,18,93,7.371651076613809
2019-04-05,4,18,100,7.158210605277711
2019-04-05,4,18,108,8.789521238519866
2019-04-05,4,18,116,7.362125200509025
2019-04-05,4,18,124,7.938303480930742
2019-04-05,4,18,131,7.6063843926924255
2019-04-05,4,18,139,6.99205440409796
2019-04-05,4,18,147,7.613645749393574
2019-04-05,4,18,155,7.74123239722373
2019-04-05,4,18,162,6.468136886380942
2019-04-05,4,18,170,7.12411385925996
2019-04-05,4,18,178,7.955261375732068
2019-04-05,4,18,185,7.7506646008046065
2019-04-05,4,18,193,7.877499709579326
2019-04-05,4,18,201,7.1200159412977655
2019-04-05,4,18,209,8.03061429844541
2019-04-05,4,18,216,7.266720206949903
2019-04-05,4,18,224,7.644071555204738
2019-04-05,4,18,232,7.7538762548978575
2019-04-05,4,18,240,7.744835353798942
2019-04-05,4,18,247,8.991544588226725
2019-04-05,4,19,0,8.077832280781491
2019-04-05,4,19,8,7.908010891964463
2019-04-05,4,19,15,9.019263306960974
2019-04-05,4,19,23,7.481034496627505
2019-04-05,4,19,31,7.8779132455418575
2019-04-05,4,19,39,7.668940648153239
2019-04-05,4,19,46,7.9359527691684715
2019-04-05,4,19,54,7.942945889397384
2019-04-05,4,19,62,7.681274197655027
2019-04-05,4,19,70,6.345104689300437
2019-04-05,4,19,77,7.489579814563288
2019-04-05,4,19,85,8.755232663389194
2019-04-05,4,19,93,7.229103332773657
2019-04-05,4,19,100,8.390940156499306
2019-04-05,4,19,108,8.839122026424564
2019-04-05,4,19,116,7.523567508518406
2019-04-05,4,19,124,8.153193331534663
2019-04-05,4,19,131,6.866764409071269
2019-04-05,4,19,139,7.501552445151535
2019-04-05,4,19,147,7.4173321503777885
2019-04-05,4,19,155,9.05064218749472
2019-04-05,4,19,162,8.351675693936972
2019-04-05,4,19,170,7.550803706524168
2019-04-05,4,19,178,8.386998422478621
2019-04-05,4,19,185,8.425506122061442
2019-04-05,4,19,193,7.996606093155933
2019-04-05,4,19,201,7.072668998751007
2019-04-05,4,19,209,8.40940225852922
2019-04-05,4,19,216,7.8204312726843135
2019-04-05,4,19,224,7.86595029415774
2019-04-05,4,19,232,8.222262448683269
2019-04-05,4,19,240,7.6960738223454825
2019-04-05,4,19,247,8.564574850291647
2019-04-05,4,20,0,7.8851254682634755
2019-04-05,4,20,8,7.40153375043388
2019-04-05,4,20,15,7.904305691204783
2019-04-05,4,20,23,7.1902438412835075
2019-04-05,4,20,31,7.738444412134447
2019-04-05,4,20,39,7.422804570800923
2019-04-05,4,20,46,8.821437227452101
2019-04-05,4,20,54,7.8443817240852285
2019-04-05,4,20,62,7.473593047810725
2019-04-05,4,20,70,6.518546724591558
2019-04-05,4,20,77,8.034477488337611
2019-04-05,4,20,85,8.348024281542036
2019-04-05,4,20,93,7.27330413028232
2019-04-05,4,20,100,9.375240783485845
2019-04-05,4,20,108,8.5105962466668
2019-04-05,4,20,116,7.46321516643533
2019-04-05,4,20,124,7.4769257938862115
2019-04-05,4,20,131,7.341409673195376
2019-04-05,4,20,139,7.695359845401423
